"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"6749","TKM","EURO B","Upper middle income","amoxicillin","tab-cap","250mg",0.017165526027643,0.0222860492963266,0.0286534919524199,"Penicillins ","Access"
"6750","TKM","EURO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0321853613018307,0.0328984537231488,0.043510858149971,"Penicillins ","Access"
"6751","TKM","EURO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176053926321014,0.135035752478086,0.309399429978943,"Beta lactam - beta lactamase inhibitor","Access"
"6752","TKM","EURO B","Upper middle income","azithromycin","tab-cap","250mg",0.12552290907714,0.0711031096597088,0.252575225358368,"Macrolides","Watch"
"6753","TKM","EURO B","Upper middle income","azithromycin","tab-cap","500mg",0.243214046904167,0.130532574449913,0.505150450716737,"Macrolides","Watch"
"6754","TKM","EURO B","Upper middle income","cefalexin","tab-cap","250mg",0.0455959285109268,0.0286534919524199,0.0801308700432972,"First-generation cephalosporins","Access"
"6755","TKM","EURO B","Upper middle income","cefixime","tab-cap","400mg",0.295032478600115,0.101879082497493,0.518493864986041,"Third-generation cephalosporins","Watch"
"6756","TKM","EURO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.028323117945611,0.0838379949718954,0.0497754110386599,"Amphenicols","Access"
"6757","TKM","EURO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.022744321986627,0.0222860492963266,0.0382046559365599,"Fluoroquinolones","Watch"
"6758","TKM","EURO B","Upper middle income","clarithromycin","tab-cap","500mg",0.273575571065561,0.164492268615744,0.380985318922917,"Macrolides","Watch"
"6759","TKM","EURO B","Upper middle income","clindamycin","tab-cap","150mg",0.0893680198814166,0.0541232625767932,0.258942668014462,"Lincosamides","Access"
"6760","TKM","EURO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0401244170896156,0.0307759728377844,0.0705151656381015,"Penicillins ","Access"
"6761","TKM","EURO B","Upper middle income","doxycycline","tab-cap","100mg",0.0142688435104783,0.0328984537231488,0.0254697706243733,"Tetracyclines","Access"
"6762","TKM","EURO B","Upper middle income","erythromycin","tab-cap","250mg",0.0328290685278673,0.0318372132804666,0.057694226431174,"Macrolides","Watch"
"6763","TKM","EURO B","Upper middle income","levofloxacin","tab-cap","250mg",0.063619730839952,0.0562457434621577,0.156002345074286,"Fluoroquinolones","Watch"
"6764","TKM","EURO B","Upper middle income","levofloxacin","tab-cap","500mg",0.130887135960778,0.0997566016121287,0.292902362180293,"Fluoroquinolones","Watch"
"6765","TKM","EURO B","Upper middle income","levofloxacin","tab-cap","750mg",0.507241294116852,0.1432674597621,0.468007035222859,"Fluoroquinolones","Watch"
"6766","TKM","EURO B","Upper middle income","linezolid","tab-cap","600mg",5.87919266446774,0.510456652930148,7.8669754016033,"Oxazolidinones","Reserve"
"6767","TKM","EURO B","Upper middle income","metronidazole","tab-cap","200mg",0.00654435679803891,0.0159186066402333,0.00742868309877554,"Imidazoles","Access"
"6768","TKM","EURO B","Upper middle income","metronidazole","tab-cap","400mg",0.0126595754453867,0.0201635684109622,0.0127348853121866,"Imidazoles","Access"
"6769","TKM","EURO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0141615589728055,0.0477558199206999,0.251513984915686,"Nitrofurantoin","Access"
"6770","TKM","EURO B","Upper middle income","rifabutin","tab-cap","150mg",0.912240423831555,0.385230280693646,1.60318303053684,"Rifamycins","Watch"
"6771","TKM","EURO B","Upper middle income","rifampicin","tab-cap","150mg",0.225297529112815,0.0328984537231488,0.0827767545292132,"Rifamycins","Watch"
"6772","TKM","EURO B","Upper middle income","rifampicin","tab-cap","300mg",0.0911918570218537,0.0541232625767932,0.165553509058426,"Rifamycins","Watch"
"6773","TKM","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00525694234596568,0.0148573661975511,0.00923861795793308,"Trimethoprim - sulfonamide combinations","Access"
"6774","TKM","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0128741445207323,0.0233472897390088,0.0226251868357545,"Trimethoprim - sulfonamide combinations","Access"
"6775","TON","WPRO B","Upper middle income","amoxicillin","tab-cap","250mg",0.017165526027643,0.0222860492963266,0.0286534919524199,"Penicillins ","Access"
"6776","TON","WPRO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0321853613018307,0.0328984537231488,0.043510858149971,"Penicillins ","Access"
"6777","TON","WPRO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176053926321014,0.135035752478086,0.309399429978943,"Beta lactam - beta lactamase inhibitor","Access"
"6778","TON","WPRO B","Upper middle income","azithromycin","tab-cap","250mg",0.12552290907714,0.0711031096597088,0.252575225358368,"Macrolides","Watch"
"6779","TON","WPRO B","Upper middle income","azithromycin","tab-cap","500mg",0.243214046904167,0.130532574449913,0.505150450716737,"Macrolides","Watch"
"6780","TON","WPRO B","Upper middle income","cefalexin","tab-cap","250mg",0.0455959285109268,0.0286534919524199,0.0801308700432972,"First-generation cephalosporins","Access"
"6781","TON","WPRO B","Upper middle income","cefixime","tab-cap","400mg",0.295032478600115,0.101879082497493,0.518493864986041,"Third-generation cephalosporins","Watch"
"6782","TON","WPRO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.028323117945611,0.0838379949718954,0.0497754110386599,"Amphenicols","Access"
"6783","TON","WPRO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.022744321986627,0.0222860492963266,0.0382046559365599,"Fluoroquinolones","Watch"
"6784","TON","WPRO B","Upper middle income","clarithromycin","tab-cap","500mg",0.273575571065561,0.164492268615744,0.380985318922917,"Macrolides","Watch"
"6785","TON","WPRO B","Upper middle income","clindamycin","tab-cap","150mg",0.0893680198814166,0.0541232625767932,0.258942668014462,"Lincosamides","Access"
"6786","TON","WPRO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0401244170896156,0.0307759728377844,0.0705151656381015,"Penicillins ","Access"
"6787","TON","WPRO B","Upper middle income","doxycycline","tab-cap","100mg",0.0142688435104783,0.0328984537231488,0.0254697706243733,"Tetracyclines","Access"
"6788","TON","WPRO B","Upper middle income","erythromycin","tab-cap","250mg",0.0328290685278673,0.0318372132804666,0.057694226431174,"Macrolides","Watch"
"6789","TON","WPRO B","Upper middle income","levofloxacin","tab-cap","250mg",0.063619730839952,0.0562457434621577,0.156002345074286,"Fluoroquinolones","Watch"
"6790","TON","WPRO B","Upper middle income","levofloxacin","tab-cap","500mg",0.130887135960778,0.0997566016121287,0.292902362180293,"Fluoroquinolones","Watch"
"6791","TON","WPRO B","Upper middle income","levofloxacin","tab-cap","750mg",0.507241294116852,0.1432674597621,0.468007035222859,"Fluoroquinolones","Watch"
"6792","TON","WPRO B","Upper middle income","linezolid","tab-cap","600mg",5.87919266446774,0.510456652930148,7.8669754016033,"Oxazolidinones","Reserve"
"6793","TON","WPRO B","Upper middle income","metronidazole","tab-cap","200mg",0.00654435679803891,0.0159186066402333,0.00742868309877554,"Imidazoles","Access"
"6794","TON","WPRO B","Upper middle income","metronidazole","tab-cap","400mg",0.0126595754453867,0.0201635684109622,0.0127348853121866,"Imidazoles","Access"
"6795","TON","WPRO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0141615589728055,0.0477558199206999,0.251513984915686,"Nitrofurantoin","Access"
"6796","TON","WPRO B","Upper middle income","rifabutin","tab-cap","150mg",0.912240423831555,0.385230280693646,1.60318303053684,"Rifamycins","Watch"
"6797","TON","WPRO B","Upper middle income","rifampicin","tab-cap","150mg",0.225297529112815,0.0328984537231488,0.0827767545292132,"Rifamycins","Watch"
"6798","TON","WPRO B","Upper middle income","rifampicin","tab-cap","300mg",0.0911918570218537,0.0541232625767932,0.165553509058426,"Rifamycins","Watch"
"6799","TON","WPRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00525694234596568,0.0148573661975511,0.00923861795793308,"Trimethoprim - sulfonamide combinations","Access"
"6800","TON","WPRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0128741445207323,0.0233472897390088,0.0226251868357545,"Trimethoprim - sulfonamide combinations","Access"
"6801","TUR","EURO B","Upper middle income","amoxicillin","tab-cap","250mg",0.0122047750268889,0.0164538082794589,0.0211548963593043,"Penicillins ","Access"
"6802","TUR","EURO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0228839531754166,0.0242889550792012,0.0321241018789436,"Penicillins ","Access"
"6803","TUR","EURO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.125175223869529,0.0996970056291278,0.219984545201796,"Beta lactam - beta lactamase inhibitor","Access"
"6804","TUR","EURO B","Upper middle income","azithromycin","tab-cap","250mg",0.0892474173841249,0.0524954835582736,0.186476493833868,"Macrolides","Watch"
"6805","TUR","EURO B","Upper middle income","azithromycin","tab-cap","500mg",0.172926406162232,0.0963723056368307,0.372952987667735,"Macrolides","Watch"
"6806","TUR","EURO B","Upper middle income","cefalexin","tab-cap","250mg",0.0324189336651736,0.0211548963593043,0.0569734501589052,"First-generation cephalosporins","Access"
"6807","TUR","EURO B","Upper middle income","cefixime","tab-cap","400mg",0.209769570774652,0.0752174092775264,0.368651736322328,"Third-generation cephalosporins","Watch"
"6808","TUR","EURO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0201378787943666,0.0618976597179644,0.0353905666869435,"Amphenicols","Access"
"6809","TUR","EURO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0161713269106278,0.0164538082794589,0.0282065284790724,"Fluoroquinolones","Watch"
"6810","TUR","EURO B","Upper middle income","clarithromycin","tab-cap","500mg",0.194513601991041,0.121444775396006,0.28128177011075,"Macrolides","Watch"
"6811","TUR","EURO B","Upper middle income","clindamycin","tab-cap","150mg",0.0635411099837402,0.0399592486786859,0.191177581913713,"Lincosamides","Access"
"6812","TUR","EURO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0285286616253527,0.0227219257192528,0.0501366361398366,"Penicillins ","Access"
"6813","TUR","EURO B","Upper middle income","doxycycline","tab-cap","100mg",0.0101452192411014,0.0242889550792012,0.0188043523193816,"Tetracyclines","Access"
"6814","TUR","EURO B","Upper middle income","erythromycin","tab-cap","250mg",0.023341632238925,0.023505440399227,0.0410208841144117,"Macrolides","Watch"
"6815","TUR","EURO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0452339474434069,0.0415262780386344,0.115176657956212,"Fluoroquinolones","Watch"
"6816","TUR","EURO B","Upper middle income","levofloxacin","tab-cap","500mg",0.0930614095800276,0.0736503799175779,0.216250051672888,"Fluoroquinolones","Watch"
"6817","TUR","EURO B","Upper middle income","levofloxacin","tab-cap","750mg",0.360651102044566,0.105774481796522,0.345529973868637,"Fluoroquinolones","Watch"
"6818","TUR","EURO B","Upper middle income","linezolid","tab-cap","600mg",4.18013544670944,0.376870561067606,5.80819432264899,"Oxazolidinones","Reserve"
"6819","TUR","EURO B","Upper middle income","metronidazole","tab-cap","200mg",0.00465307047900138,0.0117527201996135,0.00548460275981963,"Imidazoles","Access"
"6820","TUR","EURO B","Upper middle income","metronidazole","tab-cap","400mg",0.00900102158233054,0.0148867789195104,0.0094021761596908,"Imidazoles","Access"
"6821","TUR","EURO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0100689393971833,0.0352581605988405,0.185692979153893,"Nitrofurantoin","Access"
"6822","TUR","EURO B","Upper middle income","rifabutin","tab-cap","150mg",0.648607512835225,0.284415828830647,1.13987116870864,"Rifamycins","Watch"
"6823","TUR","EURO B","Upper middle income","rifampicin","tab-cap","150mg",0.160187672227916,0.0242889550792012,0.0611141450379902,"Rifamycins","Watch"
"6824","TUR","EURO B","Upper middle income","rifampicin","tab-cap","300mg",0.0648378673303471,0.0399592486786859,0.12222829007598,"Rifamycins","Watch"
"6825","TUR","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00373771235198472,0.0109692055196393,0.00656870366537966,"Trimethoprim - sulfonamide combinations","Access"
"6826","TUR","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.00915358127016665,0.0172373229594331,0.0160866212213379,"Trimethoprim - sulfonamide combinations","Access"
"6827","TUV","WPRO B","Upper middle income","amoxicillin","tab-cap","250mg",0.017165526027643,0.0222860492963266,0.0286534919524199,"Penicillins ","Access"
"6828","TUV","WPRO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0321853613018307,0.0328984537231488,0.043510858149971,"Penicillins ","Access"
"6829","TUV","WPRO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176053926321014,0.135035752478086,0.309399429978943,"Beta lactam - beta lactamase inhibitor","Access"
"6830","TUV","WPRO B","Upper middle income","azithromycin","tab-cap","250mg",0.12552290907714,0.0711031096597088,0.252575225358368,"Macrolides","Watch"
"6831","TUV","WPRO B","Upper middle income","azithromycin","tab-cap","500mg",0.243214046904167,0.130532574449913,0.505150450716737,"Macrolides","Watch"
"6832","TUV","WPRO B","Upper middle income","cefalexin","tab-cap","250mg",0.0455959285109268,0.0286534919524199,0.0801308700432972,"First-generation cephalosporins","Access"
"6833","TUV","WPRO B","Upper middle income","cefixime","tab-cap","400mg",0.295032478600115,0.101879082497493,0.518493864986041,"Third-generation cephalosporins","Watch"
"6834","TUV","WPRO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.028323117945611,0.0838379949718954,0.0497754110386599,"Amphenicols","Access"
"6835","TUV","WPRO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.022744321986627,0.0222860492963266,0.0382046559365599,"Fluoroquinolones","Watch"
"6836","TUV","WPRO B","Upper middle income","clarithromycin","tab-cap","500mg",0.273575571065561,0.164492268615744,0.380985318922917,"Macrolides","Watch"
"6837","TUV","WPRO B","Upper middle income","clindamycin","tab-cap","150mg",0.0893680198814166,0.0541232625767932,0.258942668014462,"Lincosamides","Access"
"6838","TUV","WPRO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0401244170896156,0.0307759728377844,0.0705151656381015,"Penicillins ","Access"
"6839","TUV","WPRO B","Upper middle income","doxycycline","tab-cap","100mg",0.0142688435104783,0.0328984537231488,0.0254697706243733,"Tetracyclines","Access"
"6840","TUV","WPRO B","Upper middle income","erythromycin","tab-cap","250mg",0.0328290685278673,0.0318372132804666,0.057694226431174,"Macrolides","Watch"
"6841","TUV","WPRO B","Upper middle income","levofloxacin","tab-cap","250mg",0.063619730839952,0.0562457434621577,0.156002345074286,"Fluoroquinolones","Watch"
"6842","TUV","WPRO B","Upper middle income","levofloxacin","tab-cap","500mg",0.130887135960778,0.0997566016121287,0.292902362180293,"Fluoroquinolones","Watch"
"6843","TUV","WPRO B","Upper middle income","levofloxacin","tab-cap","750mg",0.507241294116852,0.1432674597621,0.468007035222859,"Fluoroquinolones","Watch"
"6844","TUV","WPRO B","Upper middle income","linezolid","tab-cap","600mg",5.87919266446774,0.510456652930148,7.8669754016033,"Oxazolidinones","Reserve"
"6845","TUV","WPRO B","Upper middle income","metronidazole","tab-cap","200mg",0.00654435679803891,0.0159186066402333,0.00742868309877554,"Imidazoles","Access"
"6846","TUV","WPRO B","Upper middle income","metronidazole","tab-cap","400mg",0.0126595754453867,0.0201635684109622,0.0127348853121866,"Imidazoles","Access"
"6847","TUV","WPRO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0141615589728055,0.0477558199206999,0.251513984915686,"Nitrofurantoin","Access"
"6848","TUV","WPRO B","Upper middle income","rifabutin","tab-cap","150mg",0.912240423831555,0.385230280693646,1.60318303053684,"Rifamycins","Watch"
"6849","TUV","WPRO B","Upper middle income","rifampicin","tab-cap","150mg",0.225297529112815,0.0328984537231488,0.0827767545292132,"Rifamycins","Watch"
