"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"3222","UTI","carbapenems","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3223","UTI","carbapenems","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3224","UTI","carbapenems","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3225","UTI","carbapenems","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3226","UTI","carbapenems","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3227","UTI","carbapenems","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3228","UTI","carbapenems","gn","CYP","EMRO E","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3229","UTI","carbapenems","gn","AND","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3230","UTI","carbapenems","gn","AUT","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3231","UTI","carbapenems","gn","BEL","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3232","UTI","carbapenems","gn","CHE","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3233","UTI","carbapenems","gn","CZE","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3234","UTI","carbapenems","gn","DEU","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3235","UTI","carbapenems","gn","DNK","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3236","UTI","carbapenems","gn","ESP","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3237","UTI","carbapenems","gn","FIN","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3238","UTI","carbapenems","gn","FRA","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3239","UTI","carbapenems","gn","GBR","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3240","UTI","carbapenems","gn","GRC","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3241","UTI","carbapenems","gn","HRV","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3242","UTI","carbapenems","gn","IRL","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3243","UTI","carbapenems","gn","ISL","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3244","UTI","carbapenems","gn","ITA","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3245","UTI","carbapenems","gn","LUX","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3246","UTI","carbapenems","gn","MCO","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3247","UTI","carbapenems","gn","NLD","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3248","UTI","carbapenems","gn","NOR","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3249","UTI","carbapenems","gn","PRT","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3250","UTI","carbapenems","gn","SMR","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3251","UTI","carbapenems","gn","SVN","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3252","UTI","carbapenems","gn","SWE","EURO A","High income","Europe & Central Asia",6,3.77357854206367,"whoc",1
"3253","UTI","carbapenems","gn","POL","EURO B","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3254","UTI","carbapenems","gn","SVK","EURO B","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3255","UTI","carbapenems","gn","EST","EURO C","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3256","UTI","carbapenems","gn","HUN","EURO C","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3257","UTI","carbapenems","gn","LTU","EURO C","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3258","UTI","carbapenems","gn","LVA","EURO C","High income","Europe & Central Asia",9.68617400388938,4.69522487043813,"income",2
"3259","UTI","carbapenems","gn","TJK","EURO B","Low income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3260","UTI","carbapenems","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3261","UTI","carbapenems","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3262","UTI","carbapenems","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3263","UTI","carbapenems","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3264","UTI","carbapenems","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3265","UTI","carbapenems","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3266","UTI","carbapenems","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3267","UTI","carbapenems","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3268","UTI","carbapenems","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3269","UTI","carbapenems","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3270","UTI","carbapenems","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3271","UTI","carbapenems","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3272","UTI","carbapenems","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3273","UTI","carbapenems","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3274","UTI","carbapenems","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3275","UTI","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3276","UTI","carbapenems","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3277","UTI","carbapenems","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3278","UTI","carbapenems","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",9.68617400388938,4.69522487043813,"global",2
"3279","UTI","carbapenems","gn","ATG","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3280","UTI","carbapenems","gn","BHS","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3281","UTI","carbapenems","gn","BRB","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3282","UTI","carbapenems","gn","CHL","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3283","UTI","carbapenems","gn","KNA","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3284","UTI","carbapenems","gn","PAN","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3285","UTI","carbapenems","gn","TTO","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3286","UTI","carbapenems","gn","URY","AMRO B","High income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"income",2
"3287","UTI","carbapenems","gn","HTI","AMRO D","Low income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3288","UTI","carbapenems","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3289","UTI","carbapenems","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3290","UTI","carbapenems","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3291","UTI","carbapenems","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3292","UTI","carbapenems","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",15.6666666666667,6.03475838088871,"whoc",1
"3293","UTI","carbapenems","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3294","UTI","carbapenems","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3295","UTI","carbapenems","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3296","UTI","carbapenems","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3297","UTI","carbapenems","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3298","UTI","carbapenems","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3299","UTI","carbapenems","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3300","UTI","carbapenems","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3301","UTI","carbapenems","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3302","UTI","carbapenems","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3303","UTI","carbapenems","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3304","UTI","carbapenems","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3305","UTI","carbapenems","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3306","UTI","carbapenems","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3307","UTI","carbapenems","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3308","UTI","carbapenems","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3309","UTI","carbapenems","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3310","UTI","carbapenems","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3311","UTI","carbapenems","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",9.68617400388938,4.69522487043813,"global",2
"3312","UTI","carbapenems","gn","ARE","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3313","UTI","carbapenems","gn","BHR","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3314","UTI","carbapenems","gn","KWT","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3315","UTI","carbapenems","gn","OMN","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3316","UTI","carbapenems","gn","QAT","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3317","UTI","carbapenems","gn","SAU","EMRO E","High income","Middle East & North Africa",9.68617400388938,4.69522487043813,"income",2
"3318","UTI","carbapenems","gn","ISR","EURO A","High income","Middle East & North Africa",6,3.77357854206367,"whoc",1
"3319","UTI","carbapenems","gn","MLT","EURO A","High income","Middle East & North Africa",6,3.77357854206367,"whoc",1
"3320","UTI","carbapenems","gn","YEM","EMRO D","Low income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3321","UTI","carbapenems","gn","SYR","EMRO E","Low income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3322","UTI","carbapenems","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3323","UTI","carbapenems","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3324","UTI","carbapenems","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3325","UTI","carbapenems","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3326","UTI","carbapenems","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3327","UTI","carbapenems","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3328","UTI","carbapenems","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3329","UTI","carbapenems","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3330","UTI","carbapenems","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3331","UTI","carbapenems","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",6,3.77357854206367,"wbregion",1
"3332","UTI","carbapenems","gn","CAN","AMRO A","High income","North America",15.6666666666667,6.03475838088871,"whoc",1
"3333","UTI","carbapenems","gn","USA","AMRO A","High income","North America",15.6666666666667,6.03475838088871,"whoc",1
"3334","UTI","carbapenems","gn","AFG","EMRO D","Low income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3335","UTI","carbapenems","gn","NPL","SEARO D","Low income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3336","UTI","carbapenems","gn","PAK","EMRO D","Lower middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3337","UTI","carbapenems","gn","BGD","SEARO D","Lower middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3338","UTI","carbapenems","gn","BTN","SEARO D","Lower middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3339","UTI","carbapenems","gn","IND","SEARO D","Lower middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3340","UTI","carbapenems","gn","LKA","SEARO B","Upper middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3341","UTI","carbapenems","gn","MDV","SEARO D","Upper middle income","South Asia",9.68617400388938,4.69522487043813,"global",2
"3342","UTI","carbapenems","gn","SYC","AFRO D","High income","Sub-Saharan Africa",9.68617400388938,4.69522487043813,"income",2
"3343","UTI","carbapenems","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",9.68617400388938,4.69522487043813,"global",2
"3344","UTI","carbapenems","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",9.68617400388938,4.69522487043813,"global",2
"3345","UTI","carbapenems","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",9.68617400388938,4.69522487043813,"global",2
"3346","UTI","carbapenems","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",9.68617400388938,4.69522487043813,"global",2
