"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"3167","SSTI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3168","SSTI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3169","SSTI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3170","SSTI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3171","SSTI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3172","SSTI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3173","SSTI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3174","SSTI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3175","SSTI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3176","SSTI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3177","SSTI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3178","SSTI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3179","SSTI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3180","SSTI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3181","SSTI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3182","SSTI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3183","SSTI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3184","SSTI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",11.9816127132467,4.35061617281698,"income",2
"3185","UTI","3g cephalosporins","gn","STP","AFRO D",NA,NA,3.61381240062554,0.92040941795007,"global",4
"3186","UTI","3g cephalosporins","gn","COK","WPRO B",NA,NA,3.61381240062554,0.92040941795007,"global",4
"3187","UTI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,3.61381240062554,0.92040941795007,"global",4
"3188","UTI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",4.33333333333333,0.55315102000514,"whoc",1
"3189","UTI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",4.33333333333333,0.55315102000514,"whoc",1
"3190","UTI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",4.33333333333333,0.55315102000514,"whoc",1
"3191","UTI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",4.33333333333333,0.55315102000514,"whoc",1
"3192","UTI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",4.33333333333333,0.55315102000514,"whoc",1
"3193","UTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",3.61381240062554,0.92040941795007,"income",4
"3194","UTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",3.61381240062554,0.92040941795007,"income",4
"3195","UTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3196","UTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3197","UTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3198","UTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3199","UTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3200","UTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3201","UTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3202","UTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3203","UTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3204","UTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3205","UTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3206","UTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3207","UTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3208","UTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3209","UTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3210","UTI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3211","UTI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3212","UTI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3213","UTI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3214","UTI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3215","UTI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3216","UTI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3217","UTI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3218","UTI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3219","UTI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3220","UTI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3221","UTI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3222","UTI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3223","UTI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3224","UTI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3225","UTI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3226","UTI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3227","UTI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3228","UTI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3229","UTI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3230","UTI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3231","UTI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3232","UTI","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3233","UTI","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3234","UTI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3235","UTI","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3236","UTI","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3237","UTI","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3238","UTI","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3239","UTI","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3240","UTI","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3241","UTI","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3242","UTI","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3243","UTI","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3244","UTI","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3245","UTI","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3246","UTI","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3247","UTI","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3248","UTI","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3249","UTI","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3250","UTI","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3251","UTI","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3252","UTI","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3253","UTI","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3254","UTI","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3255","UTI","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3256","UTI","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3257","UTI","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3258","UTI","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3259","UTI","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3260","UTI","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3261","UTI","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3262","UTI","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3263","UTI","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3264","UTI","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3265","UTI","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3266","UTI","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3267","UTI","3g cephalosporins","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3268","UTI","3g cephalosporins","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3269","UTI","3g cephalosporins","gn","ATG","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3270","UTI","3g cephalosporins","gn","BHS","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3271","UTI","3g cephalosporins","gn","BRB","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3272","UTI","3g cephalosporins","gn","CHL","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3273","UTI","3g cephalosporins","gn","KNA","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3274","UTI","3g cephalosporins","gn","PAN","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3275","UTI","3g cephalosporins","gn","TTO","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3276","UTI","3g cephalosporins","gn","URY","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3277","UTI","3g cephalosporins","gn","HTI","AMRO D","Low income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3278","UTI","3g cephalosporins","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3279","UTI","3g cephalosporins","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3280","UTI","3g cephalosporins","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3281","UTI","3g cephalosporins","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3282","UTI","3g cephalosporins","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",1.66666666666667,0.221405823196085,"whoc",1
"3283","UTI","3g cephalosporins","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3284","UTI","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
