"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2948","SWZ","AFRO E","gp","penicillins","SSI","global",2,7.57159664372548,4.2217189817208,10.9974423791231
"2949","SWZ","AFRO E","gp","penicillins","SSTI","global",2,11.8340603182037,3.16820394876673,20.3534109940651
"2950","SWZ","AFRO E","gn","3g cephalosporins","UTI","global",4,3.54869218880668,1.81026816059938,5.3969731659674
"2951","SWZ","AFRO E","gn","carbapenems","UTI","global",2,9.72315639689185,0.621729568520619,19.2123380196386
"2952","SWZ","AFRO E","gp","glycopeptides","UTI","global",1,-0.111312160220636,-51.8308189945176,50.2668786521973
"2953","SYC","AFRO D","gp","penicillins","B-J","income",1,0.57016917563155,-6.02565854781389,7.57768688310658
"2954","SYC","AFRO D","gn","3g cephalosporins","BSI","income",24,4.26643918899637,2.15821454665067,6.25935342981854
"2955","SYC","AFRO D","gn","carbapenems","BSI","income",10,6.54496390892235,1.98997164596606,11.1551016096821
"2956","SYC","AFRO D","gp","glycopeptides","BSI","income",14,7.45755510265401,5.02631101134132,9.81133707529107
"2957","SYC","AFRO D","gp","penicillins","BSI","income",25,3.35748101138326,2.11715317273809,4.47289557808584
"2958","SYC","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99473602006277,3.6091150122774,4.42429943846299
"2959","SYC","AFRO D","gn","carbapenems","COL/INF","income",14,7.79809248472779,4.01201815584143,11.6731769652985
"2960","SYC","AFRO D","gp","glycopeptides","COL/INF","income",7,5.14773470620049,-0.123535068206756,10.6519078008889
"2961","SYC","AFRO D","gp","penicillins","COL/INF","income",13,1.34044421846921,0.994727937149914,1.68825612110949
"2962","SYC","AFRO D","gn","3g cephalosporins","RTI","income",6,-1.16610647914892,-4.14528270613495,1.81485077515149
"2963","SYC","AFRO D","gn","carbapenems","RTI","income",3,1.30882377000023,-9.34522500202373,11.1086671194752
"2964","SYC","AFRO D","tb","mdr","RTI","income",3,149.25782500381,-67.5125071128249,364.145930796672
"2965","SYC","AFRO D","gp","penicillins","RTI","income",12,2.4841990120178,0.647269643952304,4.37581232484909
"2966","SYC","AFRO D","gp","penicillins","SSI","income",2,7.68573279933051,4.51699649441915,10.8520737507149
"2967","SYC","AFRO D","gp","penicillins","SSTI","income",1,9.31967346393322,4.31930417676801,14.6403403448672
"2968","SYC","AFRO D","gn","3g cephalosporins","UTI","income",4,3.60792866664109,1.71218051528757,5.39729883546481
"2969","SYC","AFRO D","gn","carbapenems","UTI","income",2,9.9897569962262,0.429702003323806,18.9541425192212
"2970","SYC","AFRO D","gp","glycopeptides","UTI","income",1,2.15410413579195,-49.2224340351045,49.9131838926322
"2971","SYR","EMRO E","gp","penicillins","B-J","global",3,4.82850192092814,1.13603202658348,8.40604425244065
"2972","SYR","EMRO E","gn","3g cephalosporins","BSI","global",29,4.97265195300733,3.11705613699076,7.045819394829
"2973","SYR","EMRO E","gn","carbapenems","BSI","wbregion",2,4.16437705026159,-20.0342644659637,27.9429850831956
"2974","SYR","EMRO E","gp","glycopeptides","BSI","global",14,7.32968042726219,4.95487778785238,9.86040868944891
"2975","SYR","EMRO E","gp","penicillins","BSI","global",27,4.68914552824785,3.10898987070339,6.25138611834844
"2976","SYR","EMRO E","gn","3g cephalosporins","COL/INF","global",13,10.9670343653574,4.73642771646494,17.0682706452098
"2977","SYR","EMRO E","gn","carbapenems","COL/INF","global",21,6.32979740987486,3.84506793490837,8.75498203813877
"2978","SYR","EMRO E","gp","glycopeptides","COL/INF","global",7,5.23347259480273,-0.0203264088278833,10.5160151072686
"2979","SYR","EMRO E","gp","penicillins","COL/INF","global",14,1.31972735540087,0.996760497069312,1.64955795224903
"2980","SYR","EMRO E","gn","3g cephalosporins","RTI","global",7,0.493106218573135,-2.84210430302053,3.80771194337489
"2981","SYR","EMRO E","gn","carbapenems","RTI","global",4,2.0757497892463,-7.68162595194514,12.0857651737058
"2982","SYR","EMRO E","tb","mdr","RTI","global",3,145.215493520299,-77.7533313945318,363.528319859123
"2983","SYR","EMRO E","gp","penicillins","RTI","global",13,2.17304408816137,0.43880244289884,3.98755558228148
"2984","SYR","EMRO E","gp","penicillins","SSI","global",2,7.59620145274538,4.2519636705369,11.1115633608622
"2985","SYR","EMRO E","gp","penicillins","SSTI","global",2,11.9737495623867,3.52462773010582,20.7233003684425
"2986","SYR","EMRO E","gn","3g cephalosporins","UTI","global",4,3.59497480684099,1.81810495694085,5.47891342141604
"2987","SYR","EMRO E","gn","carbapenems","UTI","wbregion",1,5.9408188786086,-1.38362476961745,13.5003478217025
"2988","SYR","EMRO E","gp","glycopeptides","UTI","global",1,2.2016401351323,-45.982412378506,52.146172516359
"2989","TCD","AFRO D","gp","penicillins","B-J","global",3,4.87685982575072,1.21807835422543,8.76788764764591
"2990","TCD","AFRO D","gn","3g cephalosporins","BSI","global",29,5.07320544431716,3.12481804597779,6.9485114282112
"2991","TCD","AFRO D","gn","carbapenems","BSI","global",13,5.76231894854256,1.46962623233104,10.0848924674506
"2992","TCD","AFRO D","gp","glycopeptides","BSI","global",14,7.39564301635582,4.98817674166619,9.74275811300345
"2993","TCD","AFRO D","gp","penicillins","BSI","wbregion",1,18.9767791931048,15.0729901411126,22.7712216094268
"2994","TCD","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.01553143501258,3.63738953536043,4.39956202046532
"2995","TCD","AFRO D","gn","carbapenems","COL/INF","global",21,6.26293616254046,3.58472618269605,8.67164710775744
"2996","TCD","AFRO D","gp","glycopeptides","COL/INF","global",7,5.20292329583558,-0.237769956507446,10.3914805601716
"2997","TCD","AFRO D","gp","penicillins","COL/INF","global",14,1.31978747259935,0.998416603902989,1.63855081821287
"2998","TCD","AFRO D","gn","3g cephalosporins","RTI","global",7,0.55788834555295,-2.66164071721872,4.01586226838734
"2999","TCD","AFRO D","gn","carbapenems","RTI","global",4,2.10141114356853,-7.67308019233578,12.4168532216424
"3000","TCD","AFRO D","tb","mdr","RTI","global",3,150.219880698436,-65.342943198856,372.720038397696
"3001","TCD","AFRO D","gp","penicillins","RTI","global",13,2.26479687079026,0.447388998370817,4.06292400981443
"3002","TCD","AFRO D","gp","penicillins","SSI","global",2,7.62049322870023,4.31435343541873,10.911939675133
"3003","TCD","AFRO D","gp","penicillins","SSTI","global",2,11.8053609979017,3.30882872426364,20.6689071457264
"3004","TCD","AFRO D","gn","3g cephalosporins","UTI","global",4,3.60521592974619,1.94523460986485,5.29526502640764
"3005","TCD","AFRO D","gn","carbapenems","UTI","global",2,9.80834884545712,0.875043680743616,18.8782970013443
"3006","TCD","AFRO D","gp","glycopeptides","UTI","global",1,1.34744657206745,-49.2063780550301,51.9009673464821
"3007","TGO","AFRO D","gp","penicillins","B-J","global",3,4.77513292963891,0.90121111126835,8.74734709295275
"3008","TGO","AFRO D","gn","3g cephalosporins","BSI","global",29,4.98850335375245,3.0384956963444,6.89409567873773
"3009","TGO","AFRO D","gn","carbapenems","BSI","global",13,5.731293162521,1.66554462907017,10.0414834486119
"3010","TGO","AFRO D","gp","glycopeptides","BSI","global",14,7.44557173239589,4.8681619334024,10.0908550691285
"3011","TGO","AFRO D","gp","penicillins","BSI","wbregion",1,18.9582761960163,15.2903446587477,22.4286907854623
"3012","TGO","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.9942390408667,3.60586648481055,4.41026064598618
"3013","TGO","AFRO D","gn","carbapenems","COL/INF","global",21,6.27322886087567,3.74864679090838,9.02550436285699
"3014","TGO","AFRO D","gp","glycopeptides","COL/INF","global",7,5.19665730265396,-0.450532821829781,10.8684139292457
"3015","TGO","AFRO D","gp","penicillins","COL/INF","global",14,1.3177835511065,0.990953605873181,1.64962432797191
"3016","TGO","AFRO D","gn","3g cephalosporins","RTI","global",7,0.658106219469457,-2.47236118618726,3.88091455270212
"3017","TGO","AFRO D","gn","carbapenems","RTI","global",4,2.01045257088608,-8.27337419471653,11.5931039491902
"3018","TGO","AFRO D","tb","mdr","RTI","global",3,151.751405959339,-59.1449673107893,370.880234302044
"3019","TGO","AFRO D","gp","penicillins","RTI","global",13,2.18609629010162,0.281846404000978,3.9993125965303
"3020","TGO","AFRO D","gp","penicillins","SSI","global",2,7.63741092374297,4.36674504095165,11.0389957103903
"3021","TGO","AFRO D","gp","penicillins","SSTI","global",2,12.3029065031773,3.43530346536035,20.9772730434527
"3022","TGO","AFRO D","gn","3g cephalosporins","UTI","global",4,3.6229737199199,1.76515461258168,5.22482517169321
"3023","TGO","AFRO D","gn","carbapenems","UTI","global",2,9.57172394995245,0.453315424627125,18.756824411092
"3024","TGO","AFRO D","gp","glycopeptides","UTI","global",1,2.63474694936632,-44.6839549521617,53.802649681746
"3025","THA","SEARO B","gp","penicillins","B-J","income",1,13.1408536983222,-13.9754373344984,41.9855865391545
"3026","THA","SEARO B","gn","3g cephalosporins","BSI","whoc",2,9.44176742121652,3.89869902683528,14.6250476708137
"3027","THA","SEARO B","gn","carbapenems","BSI","whoc",1,-20.3797251588616,-55.6324153748192,14.39927866825
"3028","THA","SEARO B","gp","glycopeptides","BSI","wbregion",2,4.41064404456481,-0.962120573112384,9.37408833234347
"3029","THA","SEARO B","gp","penicillins","BSI","income",6,5.84388400414128,1.20529010182148,10.2032686482696
"3030","THA","SEARO B","gn","3g cephalosporins","COL/INF","whoc",2,7.81560177013753,5.07511680511356,10.5242895994502
"3031","THA","SEARO B","gn","carbapenems","COL/INF","income",7,3.03135553663141,1.71684724323791,4.33601600740897
"3032","THA","SEARO B","gp","glycopeptides","COL/INF","wbregion",1,8.13953867254331,-2.07165065670988,18.6552688549602
"3033","THA","SEARO B","gp","penicillins","COL/INF","income",1,0.993174128941993,0.804853626317996,1.19983360968958
"3034","THA","SEARO B","gn","3g cephalosporins","RTI","income",7,0.614639418275374,-2.60380107324674,3.81900955768942
"3035","THA","SEARO B","gn","carbapenems","RTI","whoc",1,44.1237603235246,-40.7392169212788,124.619302747939
"3036","THA","SEARO B","tb","mdr","RTI","wbregion",1,13.0314903807865,-0.238732480934019,25.643604673361
"3037","THA","SEARO B","gp","penicillins","RTI","whoc",1,-3.31793948300461,-9.74456337316836,3.24022794192033
"3038","THA","SEARO B","gp","penicillins","SSI","global",2,7.61407976132635,4.35901858430655,10.8833112910198
"3039","THA","SEARO B","gp","penicillins","SSTI","income",2,11.9544074841248,3.61538090556666,20.4083508612626
"3040","THA","SEARO B","gn","3g cephalosporins","UTI","wbregion",2,4.44678914495676,3.38871415626295,5.50533854905837
"3041","THA","SEARO B","gn","carbapenems","UTI","global",2,9.67727314269665,0.271486862602865,19.407691995143
"3042","THA","SEARO B","gp","glycopeptides","UTI","global",1,0.850000048221856,-53.4480141477246,53.1473965714249
"3043","TJK","EURO B","gp","penicillins","B-J","global",3,4.75307157146523,0.734415174385597,8.43463543542925
"3044","TJK","EURO B","gn","3g cephalosporins","BSI","wbregion",21,3.90121469043836,1.70545738963031,6.03082588003355
"3045","TJK","EURO B","gn","carbapenems","BSI","wbregion",3,4.21618715994343,-0.302555874971785,8.68888506683301
"3046","TJK","EURO B","gp","glycopeptides","BSI","wbregion",2,14.9466346836061,1.5158313063969,28.6050301124513
"3047","TJK","EURO B","gp","penicillins","BSI","wbregion",10,2.41620791200005,0.419241071085417,4.46815698207118
"3048","TJK","EURO B","gn","3g cephalosporins","COL/INF","global",13,11.0555484467688,4.86552556855881,17.2448628284543
"3049","TJK","EURO B","gn","carbapenems","COL/INF","whoc",3,5.53565781773908,1.99338768237062,9.40819935166126
"3050","TJK","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1148779157421,-2.08924864084427,23.8514964946998
"3051","TJK","EURO B","gp","penicillins","COL/INF","wbregion",2,10.9877591843793,10.1479595616623,11.8505443901712
"3052","TJK","EURO B","gn","3g cephalosporins","RTI","wbregion",6,-1.05040457319472,-4.26471050398339,2.00302899073482
"3053","TJK","EURO B","gn","carbapenems","RTI","wbregion",2,6.35716632080776,-2.66760008329155,15.3284819404628
"3054","TJK","EURO B","tb","mdr","RTI","wbregion",2,218.908043645459,-56.2594005187726,526.150012444907
"3055","TJK","EURO B","gp","penicillins","RTI","wbregion",5,3.25736792925956,0.915685010396174,5.49658343571299
"3056","TJK","EURO B","gp","penicillins","SSI","global",2,7.54100400357063,4.16786073157439,10.8736603661165
"3057","TJK","EURO B","gp","penicillins","SSTI","wbregion",1,9.25868548039449,3.90302886682242,14.5992997906791
"3058","TJK","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.10898662537395,3.6927291461673,4.55676704228617
"3059","TJK","EURO B","gn","carbapenems","UTI","global",2,9.60589652350575,-0.0579919440202423,19.0322742010119
"3060","TJK","EURO B","gp","glycopeptides","UTI","global",1,2.24746613099781,-46.7746480017807,53.2989348099179
"3061","TKM","EURO B","gp","penicillins","B-J","income",1,12.5517794165331,-14.9659023748472,40.0568705397887
"3062","TKM","EURO B","gn","3g cephalosporins","BSI","income",13,5.13125127520287,2.61719489413683,7.72391280587245
"3063","TKM","EURO B","gn","carbapenems","BSI","income",3,-2.82185310446673,-15.8757594035004,10.7295866130609
"3064","TKM","EURO B","gp","glycopeptides","BSI","wbregion",2,15.4779458751524,2.75041644967159,29.4416571420006
"3065","TKM","EURO B","gp","penicillins","BSI","income",6,5.67768537244285,1.1156667145566,10.5975857816881
"3066","TKM","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.43244510606487,6.57390459260719,12.2201863539291
"3067","TKM","EURO B","gn","carbapenems","COL/INF","whoc",3,5.64290650661005,2.11026990046151,9.21869426564551
"3068","TKM","EURO B","gp","glycopeptides","COL/INF","wbregion",1,10.7084042917109,-1.46778238525731,23.7445155910707
"3069","TKM","EURO B","gp","penicillins","COL/INF","income",1,1.00393598790736,0.817720365563544,1.21832983191563
"3070","TKM","EURO B","gn","3g cephalosporins","RTI","income",7,0.514820306282273,-2.6845112329269,3.95425534979215
"3071","TKM","EURO B","gn","carbapenems","RTI","income",1,46.2780822922171,-32.6136818243829,126.862289917264
"3072","TKM","EURO B","tb","mdr","RTI","wbregion",2,212.826966046739,-64.9004324678497,510.260798248096
"3073","TKM","EURO B","gp","penicillins","RTI","income",3,1.43910924117622,-0.0198545515571736,2.86273794556
"3074","TKM","EURO B","gp","penicillins","SSI","global",2,7.57838182409871,4.20541999406295,10.9234948256777
"3075","TKM","EURO B","gp","penicillins","SSTI","income",2,11.9211458677856,3.06404837930856,20.1323848143989
"3076","TKM","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09383691191966,3.64378313685784,4.52624757447621
"3077","TKM","EURO B","gn","carbapenems","UTI","global",2,9.84170447334417,0.661149791223224,18.3641297144024
"3078","TKM","EURO B","gp","glycopeptides","UTI","global",1,2.73360099938659,-45.224739785221,54.7234039240609
"3079","TLS","SEARO B","gp","penicillins","B-J","income",1,6.08448566803207,3.66204114516945,8.73286259442783
"3080","TLS","SEARO B","gn","3g cephalosporins","BSI","whoc",2,9.32369482768723,3.98346448362359,14.7007091338624
"3081","TLS","SEARO B","gn","carbapenems","BSI","whoc",1,-20.5320343813343,-53.3329108221385,12.9221145556517
"3082","TLS","SEARO B","gp","glycopeptides","BSI","wbregion",2,4.44899662112234,-0.689410945982664,9.68225316644237
"3083","TLS","SEARO B","gp","penicillins","BSI","wbregion",7,9.48508391706631,2.97948063382335,16.2940866105138
"3084","TLS","SEARO B","gn","3g cephalosporins","COL/INF","whoc",2,7.88528043988354,5.18098100673148,10.6948726741737
"3085","TLS","SEARO B","gn","carbapenems","COL/INF","wbregion",5,4.84310578200592,0.00393399829852124,9.67340272036295
"3086","TLS","SEARO B","gp","glycopeptides","COL/INF","wbregion",1,8.27391470022562,-1.99782470982037,18.7691060606725
"3087","TLS","SEARO B","gp","penicillins","COL/INF","wbregion",1,9.16433303879859,-67.083860442544,86.9821876917641
"3088","TLS","SEARO B","gn","3g cephalosporins","RTI","wbregion",1,11.983447022045,6.89880656057839,17.1465496796034
"3089","TLS","SEARO B","gn","carbapenems","RTI","whoc",1,44.2325697624575,-31.8144608487534,126.053916542481
"3090","TLS","SEARO B","tb","mdr","RTI","wbregion",1,12.9542222464115,-0.895666786232927,25.9822377924988
"3091","TLS","SEARO B","gp","penicillins","RTI","whoc",1,-3.25440940669156,-9.75988878113151,3.04132263712381
"3092","TLS","SEARO B","gp","penicillins","SSI","global",2,7.60408102776461,4.25316904719221,10.8197814689002
"3093","TLS","SEARO B","gp","penicillins","SSTI","wbregion",1,18.496145455399,5.37320269783612,31.6807666923872
"3094","TLS","SEARO B","gn","3g cephalosporins","UTI","wbregion",2,4.43026232327892,3.32891948419083,5.49467680073888
"3095","TLS","SEARO B","gn","carbapenems","UTI","global",2,9.74534914267024,0.649034493820685,19.0191209522185
"3096","TLS","SEARO B","gp","glycopeptides","UTI","global",1,2.42064381063963,-51.0889048162428,52.3129013493075
"3097","TON","WPRO B","gp","penicillins","B-J","income",1,12.6554219302315,-15.3131860329441,40.2307594433954
"3098","TON","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.94277894629888,6.46324305993562,13.612214739873
"3099","TON","WPRO B","gn","carbapenems","BSI","whoc",1,5.94617631732812,-0.550199304927032,12.4102996296529
"3100","TON","WPRO B","gp","glycopeptides","BSI","whoc",1,2.03126594650914,-12.011606783814,15.3766018540642
"3101","TON","WPRO B","gp","penicillins","BSI","whoc",4,16.7198361740856,7.65155591576116,25.6341394590813
"3102","TON","WPRO B","gn","3g cephalosporins","COL/INF","income",6,9.54956932929761,6.90699357678527,12.110171944222
"3103","TON","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.03813846401917,-0.0677952752872667,10.0570282376489
"3104","TON","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.39003738791258,-2.68773046056485,19.0640179151989
"3105","TON","WPRO B","gp","penicillins","COL/INF","whoc",1,10.3801008934554,-62.4939435007504,84.0842185699824
