"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2697","SDN","EMRO D","gp","penicillins","SSTI","global",2,11.9303682952967,3.39000789196912,20.4440500218985
"2698","SDN","EMRO D","gn","3g cephalosporins","UTI","global",4,3.58094438535936,1.95690679007862,5.17065426050203
"2699","SDN","EMRO D","gn","carbapenems","UTI","global",2,9.86463667762217,0.0314079708739028,18.9344695656391
"2700","SDN","EMRO D","gp","glycopeptides","UTI","global",1,2.96927479649442,-45.3648193416238,54.8571379940972
"2701","SEN","AFRO D","gp","penicillins","B-J","income",1,6.06611947124154,3.50038595024782,8.45261825040031
"2702","SEN","AFRO D","gn","3g cephalosporins","BSI","global",29,4.93693412515654,3.15064122908788,6.79101880951789
"2703","SEN","AFRO D","gn","carbapenems","BSI","global",13,5.95765634357031,2.60739693206253,9.43324616436643
"2704","SEN","AFRO D","gp","glycopeptides","BSI","global",14,8.19171398754522,4.94509775398558,11.389531194122
"2705","SEN","AFRO D","gp","penicillins","BSI","wbregion",1,19.0368734031542,15.3209229761403,22.7147901090573
"2706","SEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99685891003767,3.58364174680458,4.39837509614013
"2707","SEN","AFRO D","gn","carbapenems","COL/INF","global",21,6.69698362109707,3.81223138654617,9.50073369625531
"2708","SEN","AFRO D","gp","glycopeptides","COL/INF","global",7,5.17118554431363,0.413889459353595,9.95450877305198
"2709","SEN","AFRO D","gp","penicillins","COL/INF","global",14,3.28863072966066,0.508074156440729,6.13422662385213
"2710","SEN","AFRO D","gn","3g cephalosporins","RTI","global",7,0.280535310052184,-4.21248590902431,4.795587401042
"2711","SEN","AFRO D","gn","carbapenems","RTI","global",4,2.12303612116703,-7.18083743499594,11.9377580165099
"2712","SEN","AFRO D","tb","mdr","RTI","global",3,154.529081828577,-57.9735160777885,363.777419057323
"2713","SEN","AFRO D","gp","penicillins","RTI","global",13,2.1705775567707,0.569407684379327,3.8925990196015
"2714","SEN","AFRO D","gp","penicillins","SSI","global",2,7.61905134711012,4.47451387701309,10.9161417728186
"2715","SEN","AFRO D","gp","penicillins","SSTI","global",2,12.0494583742051,3.28463719707208,20.2704184465015
"2716","SEN","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61229176149339,1.84102296765892,5.3835010800127
"2717","SEN","AFRO D","gn","carbapenems","UTI","global",2,9.86590938373018,0.700228944557531,18.5843404040931
"2718","SEN","AFRO D","gp","glycopeptides","UTI","global",1,0.969014643733214,-49.9058909595615,49.2687026823682
"2719","SGP","WPRO A","gp","penicillins","B-J","income",1,0.399857543539844,-5.98295562849402,7.08909484106547
"2720","SGP","WPRO A","gn","3g cephalosporins","BSI","income",24,4.2530394792372,2.30699229598032,6.26667046642593
"2721","SGP","WPRO A","gn","carbapenems","BSI","income",10,6.45684762930047,2.70813510546196,9.9982213901217
"2722","SGP","WPRO A","gp","glycopeptides","BSI","whoc",1,4.92690006913768,-0.471755875362884,10.7131937468674
"2723","SGP","WPRO A","gp","penicillins","BSI","whoc",3,2.90196815210198,1.21633226826205,4.75358148324978
"2724","SGP","WPRO A","gn","3g cephalosporins","COL/INF","income",6,15.9061655221893,7.78785189477454,23.271274828959
"2725","SGP","WPRO A","gn","carbapenems","COL/INF","income",14,8.00539112687881,4.5493927143588,11.7986631714315
"2726","SGP","WPRO A","gp","glycopeptides","COL/INF","income",7,5.24251301191015,0.373288492783603,10.1114923068244
"2727","SGP","WPRO A","gp","penicillins","COL/INF","income",13,3.63445443121563,0.495294148880289,6.84308526474098
"2728","SGP","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.06846569685554,-4.08519174543768,1.82536020882323
"2729","SGP","WPRO A","gn","carbapenems","RTI","income",3,1.54956688158866,-8.80623407917284,11.7726710044496
"2730","SGP","WPRO A","tb","mdr","RTI","whoc",1,13.1416433191159,-1.35293701494081,27.0267789157438
"2731","SGP","WPRO A","gp","penicillins","RTI","whoc",1,3.3455383744449,0.558539932465787,6.05195957733344
"2732","SGP","WPRO A","gp","penicillins","SSI","income",2,7.6444194186082,4.41849908148874,10.7208632307871
"2733","SGP","WPRO A","gp","penicillins","SSTI","income",1,9.44490902247983,4.18266007879089,14.5441728690809
"2734","SGP","WPRO A","gn","3g cephalosporins","UTI","whoc",1,4.32458026952482,3.23553867069774,5.39149610598608
"2735","SGP","WPRO A","gn","carbapenems","UTI","income",2,9.51511171750221,0.340175603315679,18.5670271095417
"2736","SGP","WPRO A","gp","glycopeptides","UTI","income",1,2.94331209281371,-47.7237831720946,55.9537762883741
"2737","SLB","WPRO B","gp","penicillins","B-J","income",1,6.05859325677505,3.71133331650911,8.34424985573748
"2738","SLB","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.77976159494096,6.31108025604553,13.6994484003297
"2739","SLB","WPRO B","gn","carbapenems","BSI","whoc",1,6.06741816407824,0.23381518146428,11.9790800714735
"2740","SLB","WPRO B","gp","glycopeptides","BSI","whoc",1,2.57362612935744,-10.7035741764939,15.5221063327636
"2741","SLB","WPRO B","gp","penicillins","BSI","whoc",4,16.9520517338382,8.64042619307768,24.9567481704769
"2742","SLB","WPRO B","gn","3g cephalosporins","COL/INF","income",1,3.99686832984596,3.57528284625422,4.39701756080157
"2743","SLB","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.53886263756569,-0.652347777731926,12.1769566999511
"2744","SLB","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.60990398022797,-1.90294107638668,19.1319088330835
"2745","SLB","WPRO B","gp","penicillins","COL/INF","whoc",1,10.4163462105591,-63.8405431832637,81.2319766865827
"2746","SLB","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.8774913983853,6.92573304060427,17.374380889392
"2747","SLB","WPRO B","gn","carbapenems","RTI","wbregion",2,3.28651765758747,-28.5080202088236,36.5338202206042
"2748","SLB","WPRO B","tb","mdr","RTI","wbregion",1,12.7404284690683,-1.45249672607898,27.0531003299686
"2749","SLB","WPRO B","gp","penicillins","RTI","wbregion",2,0.755318533590017,-5.56751805585202,7.35230918577462
"2750","SLB","WPRO B","gp","penicillins","SSI","global",2,7.57592029686762,4.08249010036592,10.8230785625747
"2751","SLB","WPRO B","gp","penicillins","SSTI","whoc",1,19.3582904223215,5.98640833131006,33.4970788507896
"2752","SLB","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.40371731771653,3.28871947267201,5.42604569285558
"2753","SLB","WPRO B","gn","carbapenems","UTI","global",2,9.56210357243184,0.457896476301476,19.1376516039778
"2754","SLB","WPRO B","gp","glycopeptides","UTI","global",1,2.1288283588664,-50.0152953678387,52.8822771697928
"2755","SLE","AFRO D","gp","penicillins","B-J","global",3,4.56102298875059,-0.0177453766068959,8.82705839456083
"2756","SLE","AFRO D","gn","3g cephalosporins","BSI","global",29,4.92089775981366,2.97011350916294,6.69708817754095
"2757","SLE","AFRO D","gn","carbapenems","BSI","global",13,5.88660900370231,2.64194424034302,9.10955401755354
"2758","SLE","AFRO D","gp","glycopeptides","BSI","global",14,8.12864721050775,4.98032679246942,11.3896837644169
"2759","SLE","AFRO D","gp","penicillins","BSI","wbregion",1,18.9907063068335,15.250179203174,22.7935159190025
"2760","SLE","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00710892874752,3.60300279010539,4.41525004227343
"2761","SLE","AFRO D","gn","carbapenems","COL/INF","global",21,6.56612356341854,3.88514106032495,9.43356029503775
"2762","SLE","AFRO D","gp","glycopeptides","COL/INF","global",7,5.13877953092282,0.520828813901469,9.95126241614504
"2763","SLE","AFRO D","gp","penicillins","COL/INF","global",14,3.37735729535385,0.371404831452616,6.3702870115476
"2764","SLE","AFRO D","gn","3g cephalosporins","RTI","global",7,0.349021219771488,-4.00760282357771,4.67800284721072
"2765","SLE","AFRO D","gn","carbapenems","RTI","global",4,1.94476408072317,-7.86615975100596,11.3715645824581
"2766","SLE","AFRO D","tb","mdr","RTI","global",3,151.77493619486,-77.2234131956153,360.130721792439
"2767","SLE","AFRO D","gp","penicillins","RTI","global",13,2.15519351033543,0.432372982228343,3.82068161126289
"2768","SLE","AFRO D","gp","penicillins","SSI","global",2,7.58709142837968,4.13435027309991,11.0776342472408
"2769","SLE","AFRO D","gp","penicillins","SSTI","global",2,12.0544073325967,3.85216235908935,20.6772115848109
"2770","SLE","AFRO D","gn","3g cephalosporins","UTI","global",4,3.59019832087301,2.00486607769735,5.23512707515035
"2771","SLE","AFRO D","gn","carbapenems","UTI","global",2,9.63697595380316,0.222455348933792,18.7395316731838
"2772","SLE","AFRO D","gp","glycopeptides","UTI","global",1,1.15444714574053,-50.9124569922972,50.3432350355521
"2773","SLV","AMRO B","gp","penicillins","B-J","whoc",1,12.9179775484067,-15.6693344509141,41.3384896564435
"2774","SLV","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8728877819386,0.650199561719493,21.9159863956998
"2775","SLV","AMRO B","gn","carbapenems","BSI","whoc",2,0.248369768266457,-13.7545704911741,15.0977278120357
"2776","SLV","AMRO B","gp","glycopeptides","BSI","global",14,8.14400513361526,4.76877175125817,11.5266689272189
"2777","SLV","AMRO B","gp","penicillins","BSI","global",27,5.22353261285049,2.69932393678093,7.76831974723443
"2778","SLV","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9854714057138,8.72101984902841,13.2438000450952
"2779","SLV","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.0600563779416,-2.20528579472984,8.10072805789525
"2780","SLV","AMRO B","gp","glycopeptides","COL/INF","global",7,5.19160065732583,0.264700819003319,10.1990865478661
"2781","SLV","AMRO B","gp","penicillins","COL/INF","whoc",1,0.998253662527685,0.792759189344661,1.20005158670274
"2782","SLV","AMRO B","gn","3g cephalosporins","RTI","global",7,0.420650134905996,-4.35034604161402,4.76788200477442
"2783","SLV","AMRO B","gn","carbapenems","RTI","global",4,2.14641016459992,-7.00526175481236,12.2216837384513
"2784","SLV","AMRO B","tb","mdr","RTI","global",3,143.977582454079,-68.5064019442843,336.95592375613
"2785","SLV","AMRO B","gp","penicillins","RTI","global",13,2.16526652979859,0.478706211420271,3.874184420927
"2786","SLV","AMRO B","gp","penicillins","SSI","global",2,7.61407976132635,4.35901858430655,10.8833112910198
"2787","SLV","AMRO B","gp","penicillins","SSTI","global",2,12.0368180843328,3.71152918192547,21.5503476655138
"2788","SLV","AMRO B","gn","3g cephalosporins","UTI","global",4,3.58443065306187,1.96769386232657,5.2098371822152
"2789","SLV","AMRO B","gn","carbapenems","UTI","global",2,9.54083544324861,0.398263222700689,18.6243886681966
"2790","SLV","AMRO B","gp","glycopeptides","UTI","global",1,1.53816215819359,-47.8721484265393,52.0408145209723
"2791","SMR","EURO A","gp","penicillins","B-J","income",1,0.569392389165778,-6.15436507273309,7.18270941263413
"2792","SMR","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.30091522636782,1.73234822863138,7.01370253866788
"2793","SMR","EURO A","gn","carbapenems","BSI","whoc",5,7.21161671128035,2.13092539205598,12.1919829970519
"2794","SMR","EURO A","gp","glycopeptides","BSI","whoc",2,15.2028357863982,2.52400956813952,28.4153032126862
"2795","SMR","EURO A","gp","penicillins","BSI","whoc",6,2.53852149516604,-6.3305154998743,11.9178798341844
"2796","SMR","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.9369971036885,8.37001175314457,23.1658806750565
"2797","SMR","EURO A","gn","carbapenems","COL/INF","whoc",1,6.28190805373401,-2.2362332423765,14.5949189648785
"2798","SMR","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.7871197713665,-1.56444017616695,23.5302271119693
"2799","SMR","EURO A","gp","penicillins","COL/INF","whoc",2,10.9830311567894,10.0331015603089,11.8437331035664
"2800","SMR","EURO A","gn","3g cephalosporins","RTI","income",6,-1.00106612662751,-3.87998129606047,1.76969133681159
"2801","SMR","EURO A","gn","carbapenems","RTI","whoc",2,6.28973058299564,-2.75552093539314,15.457332289043
"2802","SMR","EURO A","tb","mdr","RTI","whoc",1,68.3995985975687,9.78374976638204,130.22180589221
"2803","SMR","EURO A","gp","penicillins","RTI","whoc",3,12.5313443330404,6.82063090927436,18.5518225477517
"2804","SMR","EURO A","gp","penicillins","SSI","income",2,7.55391867346179,4.17503179655151,11.1251127964079
"2805","SMR","EURO A","gp","penicillins","SSTI","income",1,9.37946649405163,3.98140297609798,14.6558839282358
"2806","SMR","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09477715361647,3.65896589322339,4.50197458852253
"2807","SMR","EURO A","gn","carbapenems","UTI","whoc",1,6.15108962367474,-1.37399874036888,13.5300712523637
"2808","SMR","EURO A","gp","glycopeptides","UTI","income",1,2.27743867980212,-46.8717384945001,52.3492702906624
"2809","SOM","EMRO D","gp","penicillins","B-J","global",3,4.54065908752345,0.026528186302604,8.95214641123202
"2810","SOM","EMRO D","gn","3g cephalosporins","BSI","global",29,4.96599822315798,3.14330901452292,6.68154871794262
"2811","SOM","EMRO D","gn","carbapenems","BSI","global",13,5.91565332180624,2.68041070377416,9.3454058484717
"2812","SOM","EMRO D","gp","glycopeptides","BSI","global",14,8.10255923344079,5.09899037708401,11.3290955807048
"2813","SOM","EMRO D","gp","penicillins","BSI","wbregion",1,19.1334284973459,15.4497307503022,22.9341512387389
"2814","SOM","EMRO D","gn","3g cephalosporins","COL/INF","wbregion",1,3.99025974542294,3.5826650300462,4.42315593534111
"2815","SOM","EMRO D","gn","carbapenems","COL/INF","global",21,6.67168783927569,3.86816174353491,9.36070208233431
"2816","SOM","EMRO D","gp","glycopeptides","COL/INF","global",7,5.15220598686137,0.256528391853823,10.093400648655
"2817","SOM","EMRO D","gp","penicillins","COL/INF","global",14,3.28909967875159,0.325787546472719,5.92108681333147
"2818","SOM","EMRO D","gn","3g cephalosporins","RTI","global",7,0.300800142131291,-4.23166778532995,5.06119176353069
"2819","SOM","EMRO D","gn","carbapenems","RTI","global",4,2.17450188268083,-7.31740323372776,11.6117194953831
"2820","SOM","EMRO D","tb","mdr","RTI","global",3,144.962373845187,-60.2534602890555,363.274319949478
"2821","SOM","EMRO D","gp","penicillins","RTI","global",13,2.13921487733856,0.436026654350385,3.93165757153683
"2822","SOM","EMRO D","gp","penicillins","SSI","global",2,7.62740947520272,4.36979151790142,10.8564431773098
"2823","SOM","EMRO D","gp","penicillins","SSTI","global",2,12.1241999704757,3.61577986285519,20.7664699417525
"2824","SOM","EMRO D","gn","3g cephalosporins","UTI","global",4,3.59437183636077,1.74440003102959,5.274678105283
"2825","SOM","EMRO D","gn","carbapenems","UTI","global",2,9.59885899064614,0.195274866995254,18.6063016549308
"2826","SOM","EMRO D","gp","glycopeptides","UTI","global",1,2.20733065441435,-46.5885064679048,53.2217372927205
"2827","SRB","EURO B","gp","penicillins","B-J","income",1,12.7313617494838,-14.3791758516646,42.1064999733783
"2828","SRB","EURO B","gn","3g cephalosporins","BSI","income",13,5.06450177687581,2.48618070118894,7.89296152895136
"2829","SRB","EURO B","gn","carbapenems","BSI","income",3,-2.70418986398639,-16.5530549195845,9.99331024352766
"2830","SRB","EURO B","gp","glycopeptides","BSI","wbregion",2,15.4253237418574,2.89844032242318,27.4542364117934
"2831","SRB","EURO B","gp","penicillins","BSI","income",6,6.1102683585984,-0.532117783128698,12.6654460806648
"2832","SRB","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.59363077526315,6.98172916494993,12.3006170664626
"2833","SRB","EURO B","gn","carbapenems","COL/INF","whoc",3,5.51565716964473,2.01465085009536,8.83340048770325
"2834","SRB","EURO B","gp","glycopeptides","COL/INF","wbregion",1,10.8388365949399,-2.607658528587,23.3430784933582
"2835","SRB","EURO B","gp","penicillins","COL/INF","income",1,0.993790298261103,0.784526266587416,1.20377712543023
"2836","SRB","EURO B","gn","3g cephalosporins","RTI","income",7,0.461054427764165,-4.10071680993159,4.62304294546442
"2837","SRB","EURO B","gn","carbapenems","RTI","income",1,46.209250364753,-32.9088013626683,124.076870257055
"2838","SRB","EURO B","tb","mdr","RTI","wbregion",2,216.06063654298,-72.2199135658537,497.341560058673
"2839","SRB","EURO B","gp","penicillins","RTI","income",3,1.44560607401726,0.157444864510821,2.87311385759188
"2840","SRB","EURO B","gp","penicillins","SSI","global",2,7.6690000479555,4.31568164271953,11.2039508391637
"2841","SRB","EURO B","gp","penicillins","SSTI","income",2,11.9840253335726,2.70676630521717,20.1073169203514
"2842","SRB","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.08410397687663,3.62801199012447,4.53505879170273
"2843","SRB","EURO B","gn","carbapenems","UTI","global",2,9.2620081757189,-0.407238595411337,18.7244336619226
"2844","SRB","EURO B","gp","glycopeptides","UTI","global",1,2.16074825717059,-48.0951570596457,55.2486841988235
"2845","STP","AFRO D","gp","penicillins","B-J","global",3,4.46715287746623,0.0458968684248121,9.11428016467882
"2846","STP","AFRO D","gn","3g cephalosporins","BSI","global",29,4.96297581311801,3.21835019060705,6.67979180880189
"2847","STP","AFRO D","gn","carbapenems","BSI","global",13,5.92026029840197,2.64970234266634,9.3384273054837
"2848","STP","AFRO D","gp","glycopeptides","BSI","global",14,8.16909427167203,4.97170018807539,11.2912319889884
"2849","STP","AFRO D","gp","penicillins","BSI","global",27,5.20209554248278,2.63425927670274,7.80330435215384
"2850","STP","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.9955646411164,3.60565309962271,4.36447956999229
"2851","STP","AFRO D","gn","carbapenems","COL/INF","global",21,6.61631954070357,3.76853088321833,9.65892704587011
"2852","STP","AFRO D","gp","glycopeptides","COL/INF","global",7,4.99554833767743,-0.125896594373517,9.84456708210402
"2853","STP","AFRO D","gp","penicillins","COL/INF","global",14,3.31387455597815,0.415707505609854,6.31172516646183
"2854","STP","AFRO D","gn","3g cephalosporins","RTI","global",7,0.314219890654283,-4.0229815502917,4.51865985892835
