"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"2890","SSTI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2891","SSTI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2892","SSTI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2893","SSTI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2894","SSTI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2895","SSTI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2896","SSTI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2897","SSTI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2898","SSTI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2899","SSTI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2900","SSTI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2901","SSTI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2902","SSTI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2903","SSTI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2904","SSTI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2905","SSTI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2906","SSTI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2907","SSTI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2908","SSTI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2909","SSTI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2910","SSTI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2911","SSTI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2912","SSTI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2913","SSTI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2914","SSTI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2915","SSTI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2916","SSTI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2917","SSTI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2918","SSTI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2919","SSTI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2920","SSTI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2921","SSTI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",18.8,6.50510204081633,"whoc",1
"2922","SSTI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2923","SSTI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2924","SSTI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2925","SSTI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2926","SSTI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2927","SSTI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",12.1936335499256,4.37223096405463,"income",2
"2928","SSTI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",12.1936335499256,4.37223096405463,"wbregion",2
"2929","SSTI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",12.1936335499256,4.37223096405463,"wbregion",2
"2930","SSTI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",12.1936335499256,4.37223096405463,"wbregion",2
"2931","SSTI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",12.1936335499256,4.37223096405463,"wbregion",2
"2932","SSTI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",12.1936335499256,4.37223096405463,"wbregion",2
"2933","SSTI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2934","SSTI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2935","SSTI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2936","SSTI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2937","SSTI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2938","SSTI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2939","SSTI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2940","SSTI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2941","SSTI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2942","SSTI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2943","SSTI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2944","SSTI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2945","SSTI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2946","SSTI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2947","SSTI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2948","SSTI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2949","SSTI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2950","SSTI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2951","SSTI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2952","SSTI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2953","SSTI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2954","SSTI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2955","SSTI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"income",2
"2956","SSTI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"global",2
"2957","SSTI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"global",2
"2958","SSTI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"global",2
"2959","SSTI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"global",2
"2960","SSTI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",12.1936335499256,4.37223096405463,"global",2
"2961","SSTI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2962","SSTI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2963","SSTI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2964","SSTI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2965","SSTI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2966","SSTI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2967","SSTI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2968","SSTI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2969","SSTI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2970","SSTI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2971","SSTI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2972","SSTI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2973","SSTI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2974","SSTI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2975","SSTI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2976","SSTI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2977","SSTI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2978","SSTI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2979","SSTI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2980","SSTI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"2981","SSTI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2982","SSTI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2983","SSTI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2984","SSTI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2985","SSTI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2986","SSTI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",12.1936335499256,4.37223096405463,"income",2
"2987","SSTI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",18.8,6.50510204081633,"whoc",1
"2988","SSTI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",18.8,6.50510204081633,"whoc",1
"2989","SSTI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2990","SSTI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2991","SSTI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2992","SSTI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2993","SSTI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2994","SSTI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",12.1936335499256,4.37223096405463,"global",2
"2995","SSTI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"2996","SSTI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"2997","SSTI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"2998","SSTI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"2999","SSTI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3000","SSTI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3001","SSTI","penicillins","gp","CAN","AMRO A","High income","North America",12.1936335499256,4.37223096405463,"income",2
"3002","SSTI","penicillins","gp","USA","AMRO A","High income","North America",12.1936335499256,4.37223096405463,"income",2
"3003","SSTI","penicillins","gp","AFG","EMRO D","Low income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3004","SSTI","penicillins","gp","NPL","SEARO D","Low income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3005","SSTI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3006","SSTI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3007","SSTI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3008","SSTI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",12.1936335499256,4.37223096405463,"global",2
"3009","SSTI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",9.3,2.65431535617353,"income",1
"3010","SSTI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",9.3,2.65431535617353,"income",1
"3011","SSTI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",12.1936335499256,4.37223096405463,"income",2
"3012","SSTI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",12.1936335499256,4.37223096405463,"global",2
"3013","SSTI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",12.1936335499256,4.37223096405463,"global",2
"3014","SSTI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",12.1936335499256,4.37223096405463,"global",2
