"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"5157","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,271,-25,702,"global",1,33817,-34279,103088,17044,-22062,92799,"DRI",2.69094837960021,271,1000.24701087166
"5158","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,2254,-7018,13490,"income",1,4896,-4636,14938,3575,-5720,14278,"DRI",2.69094837960021,2254,8319.39764761887
"5159","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,1838,644,3971,"global",2,85018,-31692,196404,43428,-10119,178631,"DRI",2.69094837960021,1838,6783.96312170519
"5160","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,1952,375,4836,NA,NA,NA,NA,NA,1952,375,4836,"DRI",2.69094837960021,1952,7204.73123697961
"5161","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,247,97,516,"income",2,604,-508,1715,425,-336,1525,"DRI",2.69094837960021,247,911.664249761252
"5162","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,1030,75,2669,NA,NA,NA,NA,NA,1030,75,2669,"DRI",2.69094837960021,1030,3801.67683098822
"5163","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,430,135,985,"global",2,23746,-12994,61281,12088,-7494,55004,"DRI",2.69094837960021,430,1587.10780322809
"5164","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,351,132,754,"income",2,918,-902,2731,635,-578,2385,"DRI",2.69094837960021,351,1295.52288123967
"5165","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,558,47,1416,"income",2,1794,-731,4462,1176,-274,3923,"DRI",2.69094837960021,558,2059.54919581692
"5166","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,208,85,447,NA,NA,NA,NA,NA,208,85,447,"DRI",2.69094837960021,208,767.717262956844
"5167","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,334,18,931,"global",5,13291,-1616,27768,6813,-40,25258,"DRI",2.69094837960021,334,1232.77675878647
"5168","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,511,202,1089,"global",4,33146,-834,68038,16828,194,61071,"DRI",2.69094837960021,511,1886.07462197571
"5169","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,80,-4,216,"global",1,34071,-30883,103251,17075,-21014,89686,"DRI",2.69094837960021,80,295.275870368017
"5170","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,652,-2139,4166,"income",1,4655,-5112,14214,2653,-3978,12676,"DRI",2.69094837960021,652,2406.49834349934
"5171","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,547,190,1230,"global",2,83172,-30747,203544,41860,-11825,180995,"DRI",2.69094837960021,547,2018.94876364131
"5172","Upper middle income","GTM","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,589,143,1460,NA,NA,NA,NA,NA,589,143,1460,"DRI",2.69094837960021,589,2173.96859558452
"5173","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,148,57,312,"income",2,578,-521,1672,363,-344,1533,"DRI",2.69094837960021,148,546.260360180831
"5174","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,625,24,1576,NA,NA,NA,NA,NA,625,24,1576,"DRI",2.69094837960021,625,2306.84273725013
"5175","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,261,88,609,"global",2,24418,-15024,65156,12339,-9297,58398,"DRI",2.69094837960021,261,963.337527075655
"5176","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,210,80,442,"income",2,961,-773,2743,585,-457,2418,"DRI",2.69094837960021,210,775.099159716044
"5177","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,332,30,843,"income",2,1792,-775,4380,1062,-357,3932,"DRI",2.69094837960021,332,1225.39486202727
"5178","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,125,49,256,NA,NA,NA,NA,NA,125,49,256,"DRI",2.69094837960021,125,461.368547450026
"5179","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,200,2,574,"global",5,13036,-1981,27854,6618,-15,24976,"DRI",2.69094837960021,200,738.189675920042
"5180","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,306,118,641,"global",4,32978,-3961,66743,16642,101,62386,"DRI",2.69094837960021,306,1129.43020415766
"5181","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,48,-4,134,"global",1,33883,-35004,100913,16965,-24528,91396,"DRI",2.69094837960021,48,177.16552222081
"5182","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,400,-1095,2122,"income",1,5171,-4264,15140,2785,-3021,13033,"DRI",2.69094837960021,400,1476.37935184008
"5183","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,327,116,737,"global",2,83544,-36222,200056,41936,-13019,183055,"DRI",2.69094837960021,327,1206.94012012927
"5184","Upper middle income","GUY","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,356,86,852,NA,NA,NA,NA,NA,356,86,852,"DRI",2.69094837960021,356,1313.97762313767
"5185","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","income",2,1941,728,3999,"income",2,611,-538,1644,1276,-383,3618,"DRI",2.69094837960021,1941,7164.13080480401
"5186","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","BSI","income",1,8016,477,21578,NA,NA,NA,NA,NA,8016,477,21578,"DRI",2.69094837960021,8016,29586.6422108753
"5187","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","global",3,3411,1024,7923,"global",2,23617,-13827,61995,13514,-7670,56521,"DRI",2.69094837960021,3411,12589.8249228163
"5188","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","BSI","income",2,2769,920,5775,"income",2,946,-730,2578,1857,-490,5252,"DRI",2.69094837960021,2769,10220.236063113
"5189","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",3,4412,446,12463,"income",2,1811,-671,4273,3112,-411,10141,"DRI",2.69094837960021,4412,16284.4642507961
"5190","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","whoc",1,1637,610,3451,NA,NA,NA,NA,NA,1637,610,3451,"DRI",2.69094837960021,1637,6042.08249740554
"5191","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","global",3,2649,193,7431,"global",5,13535,-786,28115,8092,52,25150,"DRI",2.69094837960021,2649,9777.32225756096
"5192","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","global",7,4039,1344,8734,"global",4,32904,-3796,67932,18472,1172,63809,"DRI",2.69094837960021,4039,14907.7405052052
"5193","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","IAI","global",1,638,-46,1703,"global",1,31626,-38663,100103,16132,-28438,88181,"DRI",2.69094837960021,638,2354.82506618493
"5194","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","RTI","income",1,5510,-15259,32850,"income",1,5110,-4037,14967,5310,-11205,25231,"DRI",2.69094837960021,5510,20337.1255715972
"5195","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSI","global",3,4298,1398,9806,"global",2,81522,-29819,192616,42910,-8558,172774,"DRI",2.69094837960021,4298,15863.6961355217
"5196","Upper middle income","IRN","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSTI","global",1,4599,1066,11171,NA,NA,NA,NA,NA,4599,1066,11171,"DRI",2.69094837960021,4599,16974.6715977814
"5197","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","income",2,122,49,264,"income",2,579,-566,1746,350,-313,1531,"DRI",2.69094837960021,122,450.295702311226
"5198","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","BSI","income",1,512,24,1358,NA,NA,NA,NA,NA,512,24,1358,"DRI",2.69094837960021,512,1889.76557035531
"5199","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","global",3,213,69,481,"global",2,23690,-14393,62399,11952,-9201,57281,"DRI",2.69094837960021,213,786.172004854845
"5200","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","BSI","income",2,172,65,380,"income",2,937,-812,2727,555,-544,2316,"DRI",2.69094837960021,172,634.843121291236
"5201","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",3,282,28,777,"income",2,1723,-864,4168,1003,-508,3799,"DRI",2.69094837960021,282,1040.84744304726
"5202","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","income",1,103,42,222,NA,NA,NA,NA,NA,103,42,222,"DRI",2.69094837960021,103,380.167683098822
"5203","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","global",3,164,6,428,"global",5,13145,-771,28140,6654,-19,26066,"DRI",2.69094837960021,164,605.315534254434
"5204","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","global",7,254,98,531,"global",4,32377,-3651,67335,16315,88,61745,"DRI",2.69094837960021,254,937.500888418453
"5205","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","IAI","global",1,40,-3,113,"global",1,35368,-27177,106702,17704,-18629,94688,"DRI",2.69094837960021,40,147.637935184008
"5206","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","RTI","income",1,293,-1113,2003,"income",1,4815,-4923,14872,2554,-3521,13173,"DRI",2.69094837960021,293,1081.44787522286
"5207","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSI","global",3,270,101,568,"global",2,82197,-28860,201852,41234,-15795,182662,"DRI",2.69094837960021,270,996.556062492057
"5208","Upper middle income","IRQ","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSTI","global",1,289,74,701,NA,NA,NA,NA,NA,289,74,701,"DRI",2.69094837960021,289,1066.68408170446
"5209","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,470,177,973,"income",2,581,-487,1707,525,-321,1525,"DRI",2.69094837960021,470,1734.7457384121
"5210","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,1960,110,5223,NA,NA,NA,NA,NA,1960,110,5223,"DRI",2.69094837960021,1960,7234.25882401641
"5211","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,838,254,1901,"global",2,23475,-13242,61611,12157,-9642,56291,"DRI",2.69094837960021,838,3093.01474210498
"5212","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,674,250,1447,"income",2,967,-776,2657,821,-470,2385,"DRI",2.69094837960021,674,2487.69920785054
"5213","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,1050,87,2823,"income",2,1834,-798,4201,1442,-366,3878,"DRI",2.69094837960021,1050,3875.49579858022
"5214","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,398,151,846,NA,NA,NA,NA,NA,398,151,846,"DRI",2.69094837960021,398,1468.99745508088
"5215","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,633,-1,1758,"global",5,13145,-1091,26802,6889,-39,24624,"DRI",2.69094837960021,633,2336.37032428693
"5216","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,973,366,1985,"global",4,33278,-1091,67003,17125,357,60386,"DRI",2.69094837960021,973,3591.292773351
"5217","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,154,-5,433,"global",1,33990,-34227,99042,17072,-24786,88326,"DRI",2.69094837960021,154,568.406050458432
"5218","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,1277,-4009,7745,"income",1,5110,-5211,15065,3193,-4501,13124,"DRI",2.69094837960021,1277,4713.34108074947
"5219","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,1042,358,2308,"global",2,81405,-44630,203489,41223,-19949,180071,"DRI",2.69094837960021,1042,3845.96821154342
"5220","Upper middle income","JAM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,1105,232,2721,NA,NA,NA,NA,NA,1105,232,2721,"DRI",2.69094837960021,1105,4078.49795945823
"5221","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","income",2,269,104,598,"income",2,597,-492,1668,433,-282,1509,"DRI",2.69094837960021,269,992.865114112456
"5222","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","BSI","income",1,1125,52,3325,NA,NA,NA,NA,NA,1125,52,3325,"DRI",2.69094837960021,1125,4152.31692705024
"5223","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","global",3,475,145,1188,"global",2,23409,-14316,65556,11942,-8846,57268,"DRI",2.69094837960021,475,1753.2004803101
"5224","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","BSI","income",2,384,142,865,"income",2,959,-740,2631,672,-463,2386,"DRI",2.69094837960021,384,1417.32417776648
"5225","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",3,603,68,1618,"income",2,1838,-510,4406,1221,-210,3962,"DRI",2.69094837960021,603,2225.64187289893
"5226","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","whoc",1,227,89,508,NA,NA,NA,NA,NA,227,89,508,"DRI",2.69094837960021,227,837.845282169248
"5227","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","global",3,352,-15,1039,"global",5,13301,-767,27900,6826,-45,24432,"DRI",2.69094837960021,352,1299.21382961927
"5228","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","global",7,559,212,1282,"global",4,33467,-803,66684,17013,194,62822,"DRI",2.69094837960021,559,2063.24014419652
"5229","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","glycopeptides","IAI","global",1,88,-1,254,"global",1,34726,-39853,105538,17407,-23739,93159,"DRI",2.69094837960021,88,324.803457404818
"5230","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gn","carbapenems","RTI","income",1,639,-2477,4425,"income",1,5173,-4363,14784,2906,-3415,13305,"DRI",2.69094837960021,639,2358.51601456453
"5231","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSI","global",3,597,205,1406,"global",2,83314,-36034,196063,41956,-17158,180594,"DRI",2.69094837960021,597,2203.49618262133
"5232","Upper middle income","JOR","EMRO E","Middle East & North Africa","EMRO","gp","penicillins","SSTI","global",1,637,157,1604,NA,NA,NA,NA,NA,637,157,1604,"DRI",2.69094837960021,637,2351.13411780533
"5233","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","income",2,511,181,1171,"income",2,607,-428,1711,559,-290,1555,"DRI",2.69094837960021,511,1886.07462197571
"5234","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gn","carbapenems","BSI","income",1,2101,11,5796,NA,NA,NA,NA,NA,2101,11,5796,"DRI",2.69094837960021,2101,7754.68254554004
"5235","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","BSI","global",3,901,263,2184,"global",2,23154,-16186,61981,12027,-9591,54236,"DRI",2.69094837960021,901,3325.54449001979
"5236","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","penicillins","BSI","income",2,722,235,1734,"income",2,969,-716,2650,845,-455,2441,"DRI",2.69094837960021,722,2664.86473007135
"5237","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",3,1139,122,3160,"income",2,1710,-891,4184,1424,-516,3896,"DRI",2.69094837960021,1139,4203.99020436464
"5238","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","income",1,430,152,994,NA,NA,NA,NA,NA,430,152,994,"DRI",2.69094837960021,430,1587.10780322809
"5239","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","global",3,710,79,1910,"global",5,13369,-729,27522,7040,27,25573,"DRI",2.69094837960021,710,2620.57334951615
"5240","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","penicillins","COL/INF","wbregion",2,596,154,1477,"global",4,31939,-1007,68002,16268,140,62232,"DRI",2.69094837960021,596,2199.80523424172
"5241","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","glycopeptides","IAI","global",1,168,-8,501,"global",1,35202,-33587,107696,17685,-21104,92343,"DRI",2.69094837960021,168,620.079327772835
"5242","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gn","carbapenems","RTI","income",1,1430,-4516,8436,"income",1,4777,-4890,14533,3103,-4630,13033,"DRI",2.69094837960021,1430,5278.0561828283
"5243","Upper middle income","KAZ","EURO C","Europe & Central Asia","EURO","gp","penicillins","SSI","wbregion",1,720,137,1882,"global",2,87866,-27614,200797,44293,-10509,180847,"DRI",2.69094837960021,720,2657.48283331215
