"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"2543","SSTI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",621.086917937421,567.110737025164,"global",2
"2544","SSTI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",621.086917937421,567.110737025164,"global",2
"2545","SSTI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",621.086917937421,567.110737025164,"global",2
"2546","SSTI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",5659.14834490156,5659.14834490156,"income",1
"2547","SSTI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",5659.14834490156,5659.14834490156,"income",1
"2548","SSTI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",569.979915730701,569.979915730701,"income",1
"2549","SSTI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2550","SSTI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2551","SSTI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2552","SSTI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2553","SSTI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2554","SSTI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2555","SSTI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2556","SSTI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2557","SSTI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2558","SSTI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2559","SSTI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2560","SSTI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2561","SSTI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2562","SSTI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2563","SSTI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2564","SSTI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2565","SSTI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2566","SSTI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2567","SSTI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2568","SSTI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2569","SSTI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2570","SSTI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2571","SSTI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2572","SSTI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2573","SSTI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2574","SSTI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2575","SSTI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2576","SSTI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2577","SSTI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2578","SSTI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2579","SSTI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2580","SSTI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2581","SSTI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2582","SSTI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2583","SSTI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2584","SSTI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2585","SSTI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2586","SSTI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",621.086917937421,567.110737025164,"global",2
"2587","SSTI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2588","SSTI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2589","SSTI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2590","SSTI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2591","SSTI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2592","SSTI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",5659.14834490156,5659.14834490156,"income",1
"2593","UTI","3g cephalosporins","gn","STP","AFRO D",NA,NA,1569.09753302826,1213.740861473,"global",2
"2594","UTI","3g cephalosporins","gn","COK","WPRO B",NA,NA,1569.09753302826,1213.740861473,"global",2
"2595","UTI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,1569.09753302826,1213.740861473,"global",2
"2596","UTI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2597","UTI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2598","UTI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2599","UTI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2600","UTI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2601","UTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2602","UTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",1569.09753302826,1213.740861473,"income",2
"2603","UTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2604","UTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2605","UTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2606","UTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2607","UTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2608","UTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2609","UTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2610","UTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2611","UTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2612","UTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2613","UTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2614","UTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2615","UTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2616","UTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2617","UTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2618","UTI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2619","UTI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2620","UTI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2621","UTI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2622","UTI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2623","UTI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2624","UTI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2625","UTI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",1569.09753302826,1213.740861473,"global",2
"2626","UTI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2627","UTI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2628","UTI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2629","UTI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2630","UTI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2631","UTI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2632","UTI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2633","UTI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2634","UTI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2635","UTI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2636","UTI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2637","UTI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2638","UTI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2639","UTI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2640","UTI","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2641","UTI","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2642","UTI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2643","UTI","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2644","UTI","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2645","UTI","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2646","UTI","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2647","UTI","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2648","UTI","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2649","UTI","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2650","UTI","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",1300.81519897528,1300.81519897528,"whoc",1
"2651","UTI","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2652","UTI","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2653","UTI","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2654","UTI","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2655","UTI","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
"2656","UTI","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",1569.09753302826,1213.740861473,"income",2
