"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2850","STP","AFRO D",NA,"AFRO",NA,"gn","3g cephalosporins","UTI","global",4,35,10,83,"global",2,1607,-776,4091,821,-379,3709
"2851","STP","AFRO D",NA,"AFRO",NA,"gn","carbapenems","UTI","global",2,92,7,251,NA,NA,NA,NA,NA,92,7,251
"2852","STP","AFRO D",NA,"AFRO",NA,"gp","glycopeptides","UTI","global",1,28,-534,570,NA,NA,NA,NA,NA,28,-534,570
"2853","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,670,-846,2693,NA,NA,NA,NA,NA,670,-846,2693
"2854","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,556,21,1475,"income",3,319,-163,771,438,-86,1245
"2855","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,6,-780,848,NA,NA,NA,NA,NA,6,-780,848
"2856","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,382,139,859,"global",5,2898,-728,6407,1640,-2,5847
"2857","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,293,48,747,"income",2,122,-109,356,208,-74,627
"2858","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,561,183,1313,"whoc",1,1505,-1286,4623,1033,-923,4110
"2859","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,166,-84,584,"whoc",1,2417,-1958,7111,1292,-1357,6147
"2860","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,263,5,750,"global",4,97,-89,283,180,-67,638
"2861","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,51,20,118,"global",7,1059,-4088,5802,555,-3125,5050
"2862","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,30,-129,226,NA,NA,NA,NA,NA,30,-129,226
"2863","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2266,-2365,8310,"income",1,6261,-5884,18315,4264,-4087,17234
"2864","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,7430,-3389,24996,"global",1,49159,-34977,146026,28294,-22652,130857
"2865","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,69,-4,207,"global",5,-758,-4879,3527,-344,-4245,2883
"2866","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,389,130,892,"global",2,36691,-15665,86444,18540,-7008,80273
"2867","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,619,125,1489,"income",1,5628,-4984,16120,3124,-3540,14377
"2868","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,188,56,448,"global",2,1528,-1104,4105,858,-594,3620
"2869","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,505,16,1448,NA,NA,NA,NA,NA,505,16,1448
"2870","SUR","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,120,-2666,2803,NA,NA,NA,NA,NA,120,-2666,2803
"2871","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,146,-1321,1617,NA,NA,NA,NA,NA,146,-1321,1617
"2872","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","income",24,897,283,2190,"income",8,274,-193,763,585,-129,1728
"2873","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","income",10,1367,263,3279,NA,NA,NA,NA,NA,1367,263,3279
"2874","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",14,1541,552,3321,"income",5,2826,-826,6431,2183,-168,5772
"2875","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","income",25,691,262,1577,"income",12,174,-50,393,433,-13,1377
"2876","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,3235,1053,7572,"income",2,26559,-14401,66619,14897,-7162,61042
"2877","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",3,1166,278,2910,"income",6,14,-12,42,590,-8,2426
"2878","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",7,1073,-89,2819,"income",4,101,-96,295,587,-96,2486
"2879","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","income",13,274,108,594,"income",7,1028,-3534,5577,651,-2920,5015
"2880","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-222,-1010,435,NA,NA,NA,NA,NA,-222,-1010,435
"2881","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","income",3,317,-1856,2739,"global",1,6274,-6002,18110,3295,-4355,16616
"2882","SVK","EURO B","Europe & Central Asia","EURO","High income","tb","mdr","RTI","income",3,31480,-12959,99798,"income",1,44096,-41163,138340,37788,-32296,127919
"2883","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",12,518,92,1367,"income",5,-739,-5530,3401,-110,-4554,2827
"2884","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,1587,515,3664,"income",2,37262,-17147,90769,19424,-7951,82118
"2885","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,1951,559,4718,"income",1,573,-510,1715,1492,-255,4321
"2886","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","income",4,749,253,1733,"income",2,1579,-891,3923,1164,-490,3623
"2887","SVK","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","income",2,2036,134,5540,NA,NA,NA,NA,NA,2036,134,5540
"2888","SVK","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,452,-11176,12302,NA,NA,NA,NA,NA,452,-11176,12302
"2889","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,182,-2319,2697,NA,NA,NA,NA,NA,182,-2319,2697
"2890","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,1428,336,3470,"whoc",4,1088,-6512,8572,1258,-5574,7309
"2891","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,2403,420,6175,NA,NA,NA,NA,NA,2403,420,6175
"2892","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,5252,608,13124,"whoc",1,35640,-33542,107472,20446,-24412,94631
"2893","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,970,-1681,4295,"whoc",1,1779,-1356,4854,1374,-1558,4783
"2894","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,5271,1726,11515,"income",2,26260,-16838,68675,15766,-10684,61168
"2895","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,1970,-879,6089,"income",6,14,-14,42,992,-416,5050
"2896","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,3813,-256,11041,"whoc",1,30938,-29500,93385,17376,-21445,83254
"2897","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,3691,1452,7931,"whoc",2,9452,-5465,23966,6572,-2617,22048
"2898","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-339,-1674,827,NA,NA,NA,NA,NA,-339,-1674,827
"2899","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,2086,-900,6672,"global",1,6489,-6334,18019,4288,-3628,16234
"2900","SVN","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,21779,327,57880,"income",1,48053,-49277,138969,34916,-30830,129041
"2901","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,4197,1287,9644,"whoc",1,32527,-30972,99972,18362,-18672,87970
"2902","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,2541,746,5746,"income",2,35951,-11377,92261,19246,-5716,80798
"2903","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,3113,921,7141,"income",1,579,-539,1667,2268,-263,6556
"2904","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,1376,514,2986,"whoc",1,1290,-1142,3693,1333,-781,3508
"2905","SVN","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,2022,-395,6037,NA,NA,NA,NA,NA,2022,-395,6037
"2906","SVN","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1182,-18182,21527,NA,NA,NA,NA,NA,1182,-18182,21527
"2907","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,299,-5109,5950,NA,NA,NA,NA,NA,299,-5109,5950
"2908","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3250,860,8556,"whoc",4,1243,-6188,8068,2246,-4863,8308
"2909","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,5277,1018,13664,NA,NA,NA,NA,NA,5277,1018,13664
"2910","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,11295,957,32644,"whoc",1,38407,-30832,112115,24851,-19543,99081
"2911","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2301,-3138,9140,"whoc",1,1732,-1737,5225,2016,-2616,7406
"2912","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,11486,3725,26882,"income",2,27359,-13908,68295,19422,-7516,63610
"2913","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4411,-1660,14828,"income",6,14,-15,42,2212,-620,12329
"2914","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,7793,-1098,22330,"whoc",1,31345,-28946,94995,19569,-20470,81176
"2915","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,8044,3087,17901,"whoc",2,10148,-3159,23403,9096,-1359,21821
"2916","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-761,-4025,1710,NA,NA,NA,NA,NA,-761,-4025,1710
"2917","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4569,-1789,14349,"global",1,6328,-6425,18617,5449,-5293,17656
"2918","SWE","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,49087,4290,133637,"income",1,46608,-45762,136108,47848,-29820,134971
"2919","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,9053,2827,20687,"whoc",1,34341,-30221,100113,21697,-18848,88792
"2920","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5503,1880,13150,"income",2,35741,-13941,87272,20622,-6498,77096
"2921","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6809,1874,15762,"income",1,565,-528,1651,4728,-221,14615
"2922","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2997,1152,6540,"whoc",1,1319,-1272,3871,2158,-801,5598
"2923","SWE","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4513,-645,13924,NA,NA,NA,NA,NA,4513,-645,13924
"2924","SWE","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1477,-37865,44108,NA,NA,NA,NA,NA,1477,-37865,44108
"2925","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,157,55,354,NA,NA,NA,NA,NA,157,55,354
"2926","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,128,44,274,"global",9,324,-127,762,226,-77,702
"2927","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,146,29,371,NA,NA,NA,NA,NA,146,29,371
"2928","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,190,67,413,"global",5,2865,-752,6304,1528,-175,5857
"2929","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","whoc",1,486,182,992,"global",12,176,-32,385,331,-2,887
"2930","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,102,39,212,"income",1,109,-112,333,106,-75,303
"2931","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,162,58,351,"global",10,15,-17,44,88,-9,303
"2932","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,133,0,371,"global",4,90,-97,279,111,-76,330
"2933","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,34,13,68,"global",7,1149,-3750,6077,592,-2864,5180
"2934","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,16,-68,124,NA,NA,NA,NA,NA,16,-68,124
"2935","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,59,-202,379,"global",1,6273,-7925,18867,3166,-5177,16905
"2936","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,3838,-1371,12668,"global",1,44060,-47399,130287,23949,-34507,119079
"2937","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,57,7,151,"global",5,-757,-5194,3801,-350,-4615,2808
"2938","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,194,66,438,"global",2,35349,-16608,86314,17772,-7351,77968
"2939","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,303,62,739,"global",2,624,-457,1783,464,-279,1589
"2940","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,90,27,202,"global",2,1524,-834,3862,807,-438,3486
"2941","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,249,14,654,NA,NA,NA,NA,NA,249,14,654
"2942","SWZ","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,18,-1441,1640,NA,NA,NA,NA,NA,18,-1441,1640
"2943","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","B-J","income",1,157,-1597,2155,NA,NA,NA,NA,NA,157,-1597,2155
"2944","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","BSI","income",24,956,258,2248,"income",8,263,-237,744,609,-158,2010
"2945","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","BSI","income",10,1470,304,3648,NA,NA,NA,NA,NA,1470,304,3648
"2946","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","glycopeptides","BSI","income",14,1674,559,3709,"income",5,2915,-643,6403,2294,-38,5876
"2947","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","BSI","income",25,757,234,1747,"income",12,169,-52,392,463,-11,1520
"2948","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","COL/INF","whoc",1,896,327,1987,"whoc",1,111,-106,337,504,-69,1754
"2949","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","COL/INF","income",14,1760,517,4366,"income",6,14,-12,44,887,-7,3824
"2950","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","glycopeptides","COL/INF","income",7,1161,-36,3267,"income",4,101,-85,293,631,-77,2836
"2951","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","COL/INF","income",13,301,104,697,"income",7,1018,-3687,5715,659,-2994,5075
"2952","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","RTI","income",6,-253,-1205,420,NA,NA,NA,NA,NA,-253,-1205,420
"2953","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","RTI","income",3,258,-2602,3122,"global",1,6393,-5104,18162,3326,-3804,16818
"2954","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","tb","mdr","RTI","income",3,33259,-16273,110647,"income",1,48195,-50192,145196,40727,-34984,134527
"2955","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","RTI","income",12,553,98,1422,"income",5,-789,-5004,3509,-118,-4452,2823
"2956","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","SSI","income",2,1721,563,4087,"income",2,37915,-10919,89235,19818,-3878,79787
"2957","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","SSTI","income",1,2087,616,5124,"income",1,570,-500,1714,1328,-367,4330
"2958","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","UTI","income",4,810,240,1991,"income",2,1623,-889,3953,1217,-404,3584
"2959","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","UTI","income",2,2252,56,6193,NA,NA,NA,NA,NA,2252,56,6193
"2960","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","glycopeptides","UTI","income",1,538,-11479,13913,NA,NA,NA,NA,NA,538,-11479,13913
"2961","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","B-J","global",3,370,50,943,NA,NA,NA,NA,NA,370,50,943
"2962","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","BSI","global",29,383,123,860,"global",9,328,-125,758,355,-51,821
"2963","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","BSI","wbregion",2,333,-1636,2547,NA,NA,NA,NA,NA,333,-1636,2547
"2964","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","glycopeptides","BSI","global",14,566,185,1305,"global",5,2848,-377,6620,1707,30,5880
"2965","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","BSI","global",27,361,113,826,"global",12,175,-45,395,268,-18,740
"2966","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","COL/INF","global",13,835,230,1904,"global",6,147,-60,373,491,-33,1733
"2967","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","COL/INF","global",21,487,149,1093,"global",10,15,-12,42,251,-9,986
"2968","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","glycopeptides","COL/INF","global",7,401,-1,1072,"global",4,92,-85,280,246,-69,927
"2969","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","COL/INF","global",14,101,34,224,"global",7,1097,-3475,5614,599,-2931,4997
"2970","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","RTI","global",7,35,-248,344,NA,NA,NA,NA,NA,35,-248,344
"2971","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","RTI","global",4,156,-579,1109,"global",1,6142,-6340,18986,3149,-4642,16878
"2972","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","tb","mdr","RTI","global",3,11202,-5435,36633,"global",1,47696,-43249,136412,29449,-27751,123283
"2973","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","RTI","global",13,166,22,435,"global",5,-803,-5399,3322,-318,-4369,2660
