"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"3113","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","whoc",1,244,93,500,"income",7,1146,-3964,5913,695,-3149,5176
"3114","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-267,-1289,526,NA,NA,NA,NA,NA,-267,-1289,526
"3115","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","income",3,353,-2291,3267,"global",1,6125,-6095,18604,3239,-4401,16422
"3116","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","tb","mdr","RTI","income",3,36081,-16418,115916,"income",1,46383,-44513,142073,41232,-36348,131967
"3117","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",12,603,91,1428,"income",5,-727,-5163,3805,-62,-4361,3211
"3118","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",2,1870,601,3952,"income",2,35721,-12369,85881,18795,-5161,78264
"3119","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",1,2244,664,5054,"income",1,587,-607,1697,1416,-404,4433
"3120","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","UTI","income",4,877,284,1956,"income",2,1538,-726,3804,1208,-389,3454
"3121","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","UTI","income",2,2377,13,6309,NA,NA,NA,NA,NA,2377,13,6309
"3122","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI","income",1,264,-13462,13971,NA,NA,NA,NA,NA,264,-13462,13971
"3123","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","B-J","income",1,217,72,478,NA,NA,NA,NA,NA,217,72,478
"3124","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,175,58,383,"global",9,319,-135,785,247,-69,729
"3125","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","BSI","wbregion",2,137,-775,1232,NA,NA,NA,NA,NA,137,-775,1232
"3126","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","BSI","global",14,265,86,558,"global",5,2846,-654,6479,1555,13,5825
"3127","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","BSI","global",27,168,56,362,"global",12,173,-58,405,171,-17,386
"3128","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,144,53,297,"income",1,116,-121,343,130,-77,324
"3129","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","COL/INF","global",21,228,76,499,"global",10,14,-12,42,121,-8,442
"3130","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,186,-12,526,"global",4,98,-91,287,142,-67,434
"3131","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","COL/INF","global",14,48,16,105,"global",7,1243,-3497,5858,645,-2745,5070
"3132","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,22,-112,172,NA,NA,NA,NA,NA,22,-112,172
"3133","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","RTI","global",4,68,-296,499,"global",1,6665,-6063,18548,3366,-3879,16776
"3134","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","tb","mdr","RTI","global",3,5269,-2277,16919,"global",1,45553,-47615,141265,25411,-34587,124647
"3135","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","RTI","global",13,77,11,199,"global",5,-853,-5346,3329,-388,-4691,2695
"3136","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSI","global",2,273,85,622,"global",2,36339,-14164,87830,18306,-7363,81424
"3137","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","penicillins","SSTI","global",2,432,96,1085,"global",2,623,-450,1785,528,-279,1597
"3138","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,130,39,313,"global",2,1612,-696,3943,871,-326,3522
"3139","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gn","carbapenems","UTI","wbregion",1,214,-70,665,NA,NA,NA,NA,NA,214,-70,665
"3140","TUN","EMRO E","Middle East & North Africa","EMRO","Lower middle income","gp","glycopeptides","UTI","global",1,89,-1967,2082,NA,NA,NA,NA,NA,89,-1967,2082
"3141","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,1054,-1241,4464,NA,NA,NA,NA,NA,1054,-1241,4464
"3142","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,418,119,1061,"income",3,308,-141,789,363,-86,895
"3143","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-197,-1375,935,NA,NA,NA,NA,NA,-197,-1375,935
"3144","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,1227,137,3515,"wbregion",1,35545,-34854,105993,24106,-28556,99896
"3145","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,464,69,1223,"income",2,126,-85,345,295,-62,1018
"3146","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,786,267,1831,"income",3,1219,-211,2620,1002,-41,2426
"3147","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,447,112,1139,"income",4,2935,-238,6070,1069,100,5057
"3148","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,905,-55,2712,"wbregion",1,27159,-28124,83579,14032,-18743,74483
"3149","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,82,28,191,"wbregion",2,10262,-3127,24959,5172,-1060,22558
"3150","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,47,-254,390,NA,NA,NA,NA,NA,47,-254,390
"3151","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,3789,-2733,14475,"income",1,5897,-6363,18052,4843,-5168,16931
"3152","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,16846,-8014,55865,"wbregion",1,49601,-34510,137821,33223,-24606,124971
"3153","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,116,0,349,"wbregion",1,35116,-29150,103992,17616,-19132,91094
"3154","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,609,181,1422,"global",2,36650,-12435,89184,18629,-6359,78338
"3155","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,989,197,2682,"income",1,5033,-6159,16078,2337,-3229,13308
"3156","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,335,115,771,"wbregion",1,1280,-1233,3925,807,-823,3471
"3157","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,789,32,2258,NA,NA,NA,NA,NA,789,32,2258
"3158","TUR","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,56,-4831,4794,NA,NA,NA,NA,NA,56,-4831,4794
"3159","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","B-J","income",1,403,-470,1537,NA,NA,NA,NA,NA,403,-470,1537
"3160","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","whoc",3,308,114,714,"income",3,320,-148,817,314,-69,755
"3161","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,187,-15,528,NA,NA,NA,NA,NA,187,-15,528
"3162","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","whoc",1,74,-376,579,"wbregion",1,23037,-18961,67751,11555,-12913,60389
"3163","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",4,521,165,1222,"whoc",2,1240,-855,3516,881,-531,3128
"3164","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,298,112,672,"income",3,1227,-163,2660,763,52,2440
"3165","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","whoc",4,153,-4,412,"whoc",3,3604,-1291,8175,1878,-556,7200
"3166","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,251,-65,740,"global",4,98,-78,280,200,-72,685
"3167","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","whoc",1,326,-2158,3141,"global",7,1008,-3818,5755,667,-3408,5070
"3168","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","whoc",1,375,116,910,NA,NA,NA,NA,NA,375,116,910
"3169","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,1417,-1043,5116,"income",1,6208,-5826,18923,3812,-3827,16561
"3170","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","tb","mdr","RTI","wbregion",1,413,5,1169,"global",1,46621,-44836,140147,23517,-29853,126969
"3171","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",3,44,1,117,"global",5,-669,-5014,3435,-313,-4280,2825
"3172","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",2,234,79,526,"global",2,36537,-16064,85870,18386,-8965,78073
"3173","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","whoc",1,593,119,1569,"whoc",1,5744,-5165,16765,3168,-3697,15503
"3174","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,137,52,291,"global",2,1523,-759,3794,830,-369,3444
"3175","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","UTI","global",2,301,9,868,NA,NA,NA,NA,NA,301,9,868
"3176","TUV","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI","global",1,58,-1672,1933,NA,NA,NA,NA,NA,58,-1672,1933
"3177","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,25,4,62,NA,NA,NA,NA,NA,25,4,62
"3178","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,25,8,55,"global",9,318,-174,778,172,-65,681
"3179","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,30,5,77,NA,NA,NA,NA,NA,30,5,77
"3180","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,37,13,81,"global",5,2817,-853,6246,1427,-177,5779
"3181","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,96,36,202,"global",12,167,-43,392,132,-16,352
"3182","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,20,8,42,"wbregion",1,116,-100,342,68,-72,317
"3183","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,32,11,71,"global",10,15,-11,41,23,-7,63
"3184","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,26,0,74,"global",4,97,-86,284,61,-63,251
"3185","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,7,2,15,"global",7,1027,-3805,6081,517,-3046,5304
"3186","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,3,-15,22,NA,NA,NA,NA,NA,3,-15,22
"3187","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,12,-43,78,"global",1,6275,-6075,18331,3143,-4198,16433
"3188","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,750,-254,2328,"global",1,47730,-45068,146416,24240,-30202,128140
"3189","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,11,1,29,"global",5,-749,-5143,3478,-369,-4615,2931
"3190","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,39,14,89,"global",2,36371,-14798,87411,18205,-4774,80478
"3191","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,60,14,148,"global",2,619,-547,1791,340,-362,1566
"3192","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,18,5,43,"global",2,1523,-794,3921,771,-510,3620
"3193","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,49,2,140,NA,NA,NA,NA,NA,49,2,140
"3194","TZA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,11,-275,301,NA,NA,NA,NA,NA,11,-275,301
"3195","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,17,2,45,NA,NA,NA,NA,NA,17,2,45
"3196","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,17,6,37,"global",9,312,-137,750,164,-71,684
"3197","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,19,3,48,NA,NA,NA,NA,NA,19,3,48
"3198","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,25,9,53,"global",5,2808,-741,6507,1416,-261,5786
"3199","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,65,24,133,"global",12,179,-52,397,122,-6,363
"3200","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,14,5,29,"wbregion",1,114,-120,331,64,-78,301
"3201","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,22,7,48,"global",10,15,-15,41,18,-10,44
"3202","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,18,0,52,"global",4,93,-92,281,56,-62,251
"3203","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,5,2,10,"global",7,1163,-3370,6007,584,-2914,5244
"3204","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-11,15,NA,NA,NA,NA,NA,2,-11,15
"3205","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,8,-28,48,"global",1,6240,-5888,17902,3124,-4177,15998
"3206","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,505,-241,1578,"global",1,47267,-41158,137709,23886,-26683,123830
"3207","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,8,1,20,"global",5,-666,-5038,3713,-329,-4266,2965
"3208","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,26,9,61,"global",2,36372,-13167,88269,18199,-7395,81982
"3209","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,41,7,100,"global",2,641,-469,1725,341,-305,1511
"3210","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,12,4,29,"global",2,1591,-800,3961,802,-357,3615
"3211","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,33,3,87,NA,NA,NA,NA,NA,33,3,87
"3212","UGA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,5,-198,203,NA,NA,NA,NA,NA,5,-198,203
"3213","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","B-J","income",1,191,68,421,NA,NA,NA,NA,NA,191,68,421
"3214","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","BSI","wbregion",21,119,36,265,"wbregion",6,266,-242,733,193,-129,675
"3215","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","BSI","wbregion",3,132,-21,359,NA,NA,NA,NA,NA,132,-21,359
"3216","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","BSI","wbregion",2,478,56,1317,"wbregion",1,35578,-34185,108262,23878,-28278,101875
"3217","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","BSI","wbregion",10,75,10,188,"wbregion",3,136,-87,359,106,-56,329
"3218","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,125,50,250,"income",1,112,-118,341,118,-88,315
"3219","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","COL/INF","whoc",1,392,84,939,"global",10,15,-12,43,204,-10,814
"3220","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,342,-61,1030,"wbregion",1,26974,-27630,82394,13658,-19015,73274
"3221","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","COL/INF","wbregion",2,344,137,692,"wbregion",2,10023,-4410,23621,5183,-1523,21692
"3222","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",6,-32,-155,66,NA,NA,NA,NA,NA,-32,-155,66
"3223","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","RTI","wbregion",2,199,-73,657,"global",1,6465,-5452,18842,3332,-3606,16318
"3224","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","tb","mdr","RTI","whoc",1,11371,4504,23423,"whoc",1,48270,-41083,140178,29820,-29584,124323
"3225","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","RTI","wbregion",5,101,21,252,"wbregion",1,33187,-27214,98761,16644,-18995,87732
"3226","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSI","global",2,238,81,518,"global",2,36096,-17704,87318,18167,-6689,79375
"3227","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSTI","wbregion",1,288,91,664,"global",2,652,-390,1717,409,-158,1475
"3228","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",1,128,51,262,"wbregion",1,1305,-1270,3725,716,-761,3373
"3229","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","UTI","global",2,305,9,826,NA,NA,NA,NA,NA,305,9,826
"3230","UKR","EURO C","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","UTI","global",1,54,-1629,1859,NA,NA,NA,NA,NA,54,-1629,1859
"3231","URY","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","B-J","whoc",1,1910,-2269,8338,NA,NA,NA,NA,NA,1910,-2269,8338
"3232","URY","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","whoc",2,1704,59,4615,"income",8,252,-218,748,978,-166,3752
"3233","URY","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","whoc",2,20,-2396,2588,NA,NA,NA,NA,NA,20,-2396,2588
