"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1765","UTI","glycopeptides","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1766","UTI","glycopeptides","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1767","UTI","glycopeptides","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1768","UTI","glycopeptides","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1769","UTI","glycopeptides","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1770","UTI","glycopeptides","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1771","UTI","glycopeptides","gp","CYP","EMRO E","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1772","UTI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1773","UTI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1774","UTI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1775","UTI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1776","UTI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1777","UTI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1778","UTI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1779","UTI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1780","UTI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1781","UTI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1782","UTI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1783","UTI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1784","UTI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1785","UTI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1786","UTI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1787","UTI","glycopeptides","gp","ITA","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1788","UTI","glycopeptides","gp","LUX","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1789","UTI","glycopeptides","gp","MCO","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1790","UTI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1791","UTI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1792","UTI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1793","UTI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1794","UTI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1795","UTI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1796","UTI","glycopeptides","gp","POL","EURO B","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1797","UTI","glycopeptides","gp","SVK","EURO B","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1798","UTI","glycopeptides","gp","EST","EURO C","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1799","UTI","glycopeptides","gp","HUN","EURO C","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1800","UTI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1801","UTI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",10065.0006258622,10065.0006258622,"income",1
"1802","UTI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1803","UTI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1804","UTI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1805","UTI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1806","UTI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1807","UTI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1808","UTI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1809","UTI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1810","UTI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1811","UTI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1812","UTI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1813","UTI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1814","UTI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1815","UTI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1816","UTI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1817","UTI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1818","UTI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1819","UTI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1820","UTI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1821","UTI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",10065.0006258622,10065.0006258622,"global",1
"1822","UTI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1823","UTI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1824","UTI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1825","UTI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1826","UTI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1827","UTI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1828","UTI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1829","UTI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"income",1
"1830","UTI","glycopeptides","gp","HTI","AMRO D","Low income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1831","UTI","glycopeptides","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1832","UTI","glycopeptides","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1833","UTI","glycopeptides","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1834","UTI","glycopeptides","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1835","UTI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"whoc",1
"1836","UTI","glycopeptides","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1837","UTI","glycopeptides","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1838","UTI","glycopeptides","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1839","UTI","glycopeptides","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1840","UTI","glycopeptides","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1841","UTI","glycopeptides","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1842","UTI","glycopeptides","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1843","UTI","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1844","UTI","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1845","UTI","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1846","UTI","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1847","UTI","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1848","UTI","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1849","UTI","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1850","UTI","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1851","UTI","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1852","UTI","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1853","UTI","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1854","UTI","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",10065.0006258622,10065.0006258622,"global",1
"1855","UTI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1856","UTI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1857","UTI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1858","UTI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1859","UTI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1860","UTI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1861","UTI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1862","UTI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",10065.0006258622,10065.0006258622,"income",1
"1863","UTI","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1864","UTI","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1865","UTI","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1866","UTI","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1867","UTI","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1868","UTI","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1869","UTI","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1870","UTI","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1871","UTI","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1872","UTI","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1873","UTI","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1874","UTI","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",10065.0006258622,10065.0006258622,"global",1
"1875","UTI","glycopeptides","gp","CAN","AMRO A","High income","North America",10065.0006258622,10065.0006258622,"whoc",1
"1876","UTI","glycopeptides","gp","USA","AMRO A","High income","North America",10065.0006258622,10065.0006258622,"whoc",1
