"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2228","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",3,2565,885,5537,"income",2,85419,-25919,195920,43992,-11983,177942
"2229","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",2,1752,355,4346,NA,NA,NA,NA,NA,1752,355,4346
"2230","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10016,-10300,29778,10016,-10300,29778
"2231","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,95,16,261,"global",2,270,-209,752,183,-139,684
"2232","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","carbapenems","BSI","global",4,303,64,783,NA,NA,NA,NA,NA,303,64,783
"2233","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","glycopeptides","BSI","global",3,409,132,913,"global",2,23879,-14421,62626,12144,-8705,57448
"2234","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","BSI","global",7,98,20,243,"global",3,130,-115,364,114,-61,323
"2235","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,232,85,499,"global",2,1840,-702,4418,1036,-274,4020
"2236","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","carbapenems","COL/INF","global",9,294,98,655,NA,NA,NA,NA,NA,294,98,655
"2237","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,322,12,950,"global",5,13181,-934,27633,6752,-12,25306
"2238","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","COL/INF","global",5,554,201,1154,"global",4,32796,-289,67128,16675,199,61707
"2239","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","glycopeptides","IAI","global",1,77,0,221,"global",1,35044,-35174,104332,17560,-23079,94276
"2240","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-34,-159,66,NA,NA,NA,NA,NA,-34,-159,66
"2241","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","carbapenems","RTI","global",1,639,-1939,3782,"global",1,4806,-4613,14964,2723,-3692,13177
"2242","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","RTI","global",2,48,5,126,NA,NA,NA,NA,NA,48,5,126
"2243","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","SSI","global",3,512,167,1234,"global",2,82036,-34796,195382,41274,-20203,178165
"2244","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","SSTI","global",2,360,78,916,NA,NA,NA,NA,NA,360,78,916
"2245","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9994,-9354,29839,9994,-9354,29839
"2246","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,25,3,68,"global",2,260,-247,731,142,-174,636
"2247","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,81,16,213,NA,NA,NA,NA,NA,81,16,213
"2248","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,110,34,254,"global",2,23561,-14710,60224,11835,-8625,55837
"2249","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,26,5,68,"global",3,124,-121,351,75,-84,319
"2250","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,62,23,133,"global",2,1761,-803,4217,911,-324,3741
"2251","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,77,27,167,NA,NA,NA,NA,NA,77,27,167
"2252","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,84,5,234,"global",5,12855,-1330,26510,6470,-8,24168
"2253","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,149,52,325,"global",4,32540,-3720,71281,16345,45,64379
"2254","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,21,-1,58,"global",1,34038,-34109,99744,17029,-20926,90067
"2255","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-8,-41,17,NA,NA,NA,NA,NA,-8,-41,17
"2256","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,155,-559,967,"global",1,5175,-5252,14982,2665,-3374,13145
"2257","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,13,2,33,NA,NA,NA,NA,NA,13,2,33
"2258","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,136,44,317,"global",2,80939,-36955,194218,40538,-13273,179790
"2259","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,97,20,246,NA,NA,NA,NA,NA,97,20,246
"2260","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10114,-9419,30896,10114,-9419,30896
"2261","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,2267,365,5989,"income",2,254,-209,740,1261,-151,4823
"2262","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",3,6681,1498,15378,NA,NA,NA,NA,NA,6681,1498,15378
"2263","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,10032,3218,22391,"income",2,23615,-16172,64784,16824,-10404,56553
"2264","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","income",7,2394,587,5637,"income",3,122,-112,357,1258,-82,5004
"2265","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,831,-1894,4368,"wbregion",2,1808,-829,4307,1319,-1529,4310
"2266","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,9020,1941,21481,NA,NA,NA,NA,NA,9020,1941,21481
"2267","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,7989,453,22355,"income",5,13860,-507,27808,10925,283,26215
"2268","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","whoc",1,12744,5269,26445,"income",4,32390,-1848,67458,22567,2502,60933
"2269","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,1872,-68,5201,"income",1,33904,-31658,102756,17888,-22877,91117
"2270","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-789,-3598,1437,NA,NA,NA,NA,NA,-789,-3598,1437
"2271","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,11836,-50046,87451,"wbregion",1,5016,-5612,15056,8426,-41931,68662
"2272","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,1147,143,3069,NA,NA,NA,NA,NA,1147,143,3069
"2273","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,12502,4631,27032,"income",2,83718,-27432,193142,48110,-12482,179478
"2274","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,8822,1922,22331,NA,NA,NA,NA,NA,8822,1922,22331
"2275","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10139,-9778,30716,10139,-9778,30716
"2276","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,86,16,217,"global",2,258,-205,710,172,-133,647
"2277","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,195,68,442,NA,NA,NA,NA,NA,195,68,442
"2278","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","global",3,384,124,897,"global",2,23285,-14756,66272,11834,-9587,59411
"2279","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",1,347,103,804,"whoc",1,12155,-11235,36666,6251,-7356,31946
"2280","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,216,81,479,"wbregion",2,1767,-574,4150,992,-179,3849
"2281","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","global",9,273,97,636,NA,NA,NA,NA,NA,273,97,636
"2282","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,291,26,773,"global",5,13187,-1226,26568,6739,-6,24637
"2283","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,482,184,1070,"global",4,33253,-1302,69723,16867,168,60979
"2284","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,71,-4,211,"global",1,34238,-33285,99827,17155,-23018,90297
"2285","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-27,-139,66,NA,NA,NA,NA,NA,-27,-139,66
"2286","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,485,-1854,3190,"wbregion",1,4918,-4460,14008,2701,-3424,12816
"2287","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,45,7,117,NA,NA,NA,NA,NA,45,7,117
"2288","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,482,168,1081,"global",2,82160,-33415,203753,41321,-17968,185937
"2289","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,333,65,879,NA,NA,NA,NA,NA,333,65,879
"2290","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9864,-9631,29597,9864,-9631,29597
"2291","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,11,1,27,"global",2,262,-219,710,136,-143,656
"2292","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,34,8,84,NA,NA,NA,NA,NA,34,8,84
"2293","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,47,15,103,"global",2,24344,-15173,63107,12195,-7165,56455
"2294","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,11,2,27,"global",3,124,-118,356,68,-86,323
"2295","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,27,10,55,"global",2,1771,-668,4256,899,-373,3901
"2296","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,34,12,71,NA,NA,NA,NA,NA,34,12,71
"2297","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,35,1,94,"global",5,13319,-1100,27324,6677,-4,25512
"2298","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,64,25,129,"global",4,33238,-692,65980,16651,24,61794
"2299","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,9,0,24,"global",1,35236,-31835,103372,17622,-20951,91679
"2300","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-4,-17,6,NA,NA,NA,NA,NA,-4,-17,6
"2301","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,67,-259,448,"global",1,5064,-4640,14950,2565,-3549,13390
"2302","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,6,1,14,NA,NA,NA,NA,NA,6,1,14
"2303","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,58,20,131,"global",2,80059,-34260,191220,40058,-12807,172759
"2304","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,41,8,107,NA,NA,NA,NA,NA,41,8,107
"2305","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9990,-10541,30824,9990,-10541,30824
"2306","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","BSI","global",9,140,17,346,"global",2,265,-233,760,202,-147,693
"2307","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","BSI","global",4,452,112,1061,NA,NA,NA,NA,NA,452,112,1061
"2308","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","BSI","global",3,623,202,1520,"global",2,23721,-12780,63151,12172,-7217,57553
"2309","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","BSI","global",7,149,32,367,"global",3,130,-110,371,139,-68,371
"2310","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,351,134,753,"global",2,1810,-730,4157,1081,-324,3845
"2311","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","COL/INF","global",9,436,153,994,NA,NA,NA,NA,NA,436,153,994
"2312","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","COL/INF","global",3,465,5,1273,"global",5,13293,-322,27188,6879,-6,24906
"2313","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","COL/INF","global",5,836,322,1821,"global",4,33301,-1871,69496,17069,291,62990
"2314","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","IAI","global",1,115,0,330,"global",1,34911,-34862,100873,17513,-21826,91122
"2315","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-44,-214,99,NA,NA,NA,NA,NA,-44,-214,99
"2316","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","RTI","global",1,954,-3010,6226,"global",1,4905,-4361,14639,2929,-3954,13153
"2317","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","RTI","global",2,73,12,201,NA,NA,NA,NA,NA,73,12,201
"2318","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSI","global",3,780,274,1808,"global",2,84945,-28604,203291,42862,-10371,183294
"2319","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSTI","global",2,545,122,1318,NA,NA,NA,NA,NA,545,122,1318
"2320","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10268,-9439,30146,10268,-9439,30146
"2321","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,9446,464,25242,"income",2,267,-221,747,4856,-199,21598
"2322","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,9805,-2125,30738,NA,NA,NA,NA,NA,9805,-2125,30738
"2323","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,13936,4629,34836,"income",2,23172,-15037,63527,18554,-8551,55935
"2324","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,19223,5227,46024,"income",3,123,-120,378,9673,-79,40571
"2325","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,974,-3261,5727,"global",2,1737,-885,4139,1356,-2520,5030
"2326","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,8040,-7756,31360,NA,NA,NA,NA,NA,8040,-7756,31360
"2327","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,10715,145,29867,"income",5,13140,-775,26382,11928,-417,27549
"2328","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,9279,2793,22284,"income",4,32719,-3007,68687,20999,1797,62694
"2329","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,2554,-142,7173,"income",1,34105,-34760,103185,18330,-23730,92268
"2330","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-1158,-5467,2106,NA,NA,NA,NA,NA,-1158,-5467,2106
"2331","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,20505,-69828,128425,"global",1,4869,-5240,14346,12687,-52978,103608
"2332","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1600,252,4100,NA,NA,NA,NA,NA,1600,252,4100
"2333","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,11301,1904,29738,"income",2,81610,-29965,190753,46455,-11976,177183
"2334","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,19069,5276,46781,NA,NA,NA,NA,NA,19069,5276,46781
"2335","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10302,-8998,30379,10302,-8998,30379
"2336","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","3g cephalosporins","BSI",NA,NA,NA,NA,NA,"global",2,259,-215,723,259,-215,723
"2337","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","glycopeptides","BSI",NA,NA,NA,NA,NA,"global",2,23730,-14348,62392,23730,-14348,62392
"2338","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","BSI",NA,NA,NA,NA,NA,"global",3,126,-106,380,126,-106,380
"2339","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","3g cephalosporins","COL/INF",NA,NA,NA,NA,NA,"global",2,1748,-784,4219,1748,-784,4219
"2340","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","glycopeptides","COL/INF",NA,NA,NA,NA,NA,"global",5,13205,-37,27553,13205,-37,27553
"2341","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","COL/INF",NA,NA,NA,NA,NA,"global",4,32300,-1970,70475,32300,-1970,70475
"2342","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","glycopeptides","IAI",NA,NA,NA,NA,NA,"global",1,33582,-34796,101884,33582,-34796,101884
"2343","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","carbapenems","RTI",NA,NA,NA,NA,NA,"global",1,5060,-5464,15530,5060,-5464,15530
"2344","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","SSI",NA,NA,NA,NA,NA,"global",2,83219,-35132,189627,83219,-35132,189627
