"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2194","SOM","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.10510099191007,-4.17546363579339,2.03656007397708
"2195","SOM","EMRO D","gn","carbapenems","RTI","global",1,21.4342360814531,-61.2481024624846,104.818881416184
"2196","SOM","EMRO D","gp","penicillins","RTI","global",2,1.65890345227993,0.418216364765425,3.03871515967332
"2197","SOM","EMRO D","gp","penicillins","SSI","global",3,17.6125513515577,10.7396552937178,23.6663191633646
"2198","SOM","EMRO D","gp","penicillins","SSTI","global",2,12.3857084418207,3.83109527931822,20.9364502453794
"2199","SRB","EURO B","gn","3g cephalosporins","BSI","income",8,2.73896879881249,0.16380506015186,5.52924141845663
"2200","SRB","EURO B","gn","carbapenems","BSI","income",1,32.8003221578819,2.76050585990362,65.7544845233814
"2201","SRB","EURO B","gp","glycopeptides","BSI","global",3,13.9950508216129,7.14821922924797,20.2726515153276
"2202","SRB","EURO B","gp","penicillins","BSI","income",4,1.73684510585348,0.742611060639469,2.74803417355409
"2203","SRB","EURO B","gn","3g cephalosporins","COL/INF","income",3,18.0501395291546,2.25898814446314,33.9031169564469
"2204","SRB","EURO B","gn","carbapenems","COL/INF","income",1,6.66495776700054,6.20713700553296,7.10586011473358
"2205","SRB","EURO B","gp","glycopeptides","COL/INF","global",3,10.8726542632438,0.508630225779555,20.5788072793863
"2206","SRB","EURO B","gp","penicillins","COL/INF","wbregion",2,9.22957979578624,4.20783834815483,13.7213849412066
"2207","SRB","EURO B","gp","glycopeptides","IAI","global",1,2.59079098709726,-0.0702246829031131,5.25088315625911
"2208","SRB","EURO B","gn","3g cephalosporins","RTI","income",6,-1.07512328504869,-4.20679150527589,2.09960745170126
"2209","SRB","EURO B","gn","carbapenems","RTI","income",1,21.5865795262769,-56.403004990778,102.007779076518
"2210","SRB","EURO B","gp","penicillins","RTI","income",2,1.65263810870687,0.314519125911347,3.01712898167074
"2211","SRB","EURO B","gp","penicillins","SSI","wbregion",1,11.2643874257578,2.21780831572142,19.1508536748909
"2212","SRB","EURO B","gp","penicillins","SSTI","income",1,9.32540113168258,4.10812698875557,14.64045379415
"2213","STP","AFRO D","gn","3g cephalosporins","BSI","global",9,3.13307359965677,0.63376658831204,5.76006416247197
"2214","STP","AFRO D","gn","carbapenems","BSI","global",4,10.2112248557026,3.86179603833512,16.4594427062599
"2215","STP","AFRO D","gp","glycopeptides","BSI","global",3,13.9349583937915,7.73415323277513,20.4156225207053
"2216","STP","AFRO D","gp","penicillins","BSI","global",7,3.3582623318912,1.07926955435376,5.80926935955943
"2217","STP","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89414848618283,7.07727779320488,8.72186898370233
"2218","STP","AFRO D","gn","carbapenems","COL/INF","global",9,9.98476221683578,6.98337553337665,13.0068621746819
"2219","STP","AFRO D","gp","glycopeptides","COL/INF","global",3,10.6050407746709,-0.276128052147969,21.1198209491342
"2220","STP","AFRO D","gp","penicillins","COL/INF","global",5,18.9757194791627,14.9696041602676,23.0044663090439
"2221","STP","AFRO D","gp","glycopeptides","IAI","global",1,2.60065757136568,-0.108186037806239,5.20761077080686
"2222","STP","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.08421292468546,-4.30210307724953,1.97168790216146
"2223","STP","AFRO D","gn","carbapenems","RTI","global",1,22.6131047941586,-62.3218303126986,100.599109622622
"2224","STP","AFRO D","gp","penicillins","RTI","global",2,1.65763414262673,0.316538028717099,2.93487521783158
"2225","STP","AFRO D","gp","penicillins","SSI","global",3,17.5812297372166,10.9858095156952,23.3517218588091
"2226","STP","AFRO D","gp","penicillins","SSTI","global",2,12.0381413699407,3.25996571115191,20.4952086736558
"2227","SUR","AMRO B","gn","3g cephalosporins","BSI","income",8,2.77474803398958,-0.146319438508794,5.50364821646499
"2228","SUR","AMRO B","gn","carbapenems","BSI","income",1,33.4379348973138,1.65230542253446,65.3327400410327
"2229","SUR","AMRO B","gp","glycopeptides","BSI","global",3,14.0193938575188,7.20519712708501,20.2391097223372
"2230","SUR","AMRO B","gp","penicillins","BSI","income",4,1.78704488079392,0.804778855594884,2.73665705230364
"2231","SUR","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.9633550134922,1.26473778258427,34.179293757586
"2232","SUR","AMRO B","gn","carbapenems","COL/INF","income",1,6.65756187592015,6.20567803207683,7.11448911919246
"2233","SUR","AMRO B","gp","glycopeptides","COL/INF","global",3,10.7900648660405,0.589121938111657,20.6712418772727
"2234","SUR","AMRO B","gp","penicillins","COL/INF","global",5,19.0975806034307,15.2739224220706,23.3459485874724
"2235","SUR","AMRO B","gp","glycopeptides","IAI","global",1,2.52407178742235,-0.175980387186197,5.18412168556028
"2236","SUR","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.07615552759627,-4.16611333692773,2.13123515492389
"2237","SUR","AMRO B","gn","carbapenems","RTI","income",1,20.3050410279607,-61.3803558392969,99.5117354302192
"2238","SUR","AMRO B","gp","penicillins","RTI","income",2,1.65470124845386,0.423061229146953,2.86087917124561
"2239","SUR","AMRO B","gp","penicillins","SSI","global",3,17.3886674533705,11.0824838152353,23.2925386268772
"2240","SUR","AMRO B","gp","penicillins","SSTI","income",1,9.30826516798947,4.34525802574885,14.2114640760062
"2241","SVK","EURO B","gn","3g cephalosporins","BSI","income",9,3.27084914190718,0.82272725184157,5.76386721682973
"2242","SVK","EURO B","gn","carbapenems","BSI","income",3,9.21532380897788,3.0682813685365,14.8799280511615
"2243","SVK","EURO B","gp","glycopeptides","BSI","income",3,13.9942949806236,8.04975511577624,20.7401398670989
"2244","SVK","EURO B","gp","penicillins","BSI","income",7,3.34911186172061,0.934478866534217,5.78017606924932
"2245","SVK","EURO B","gn","3g cephalosporins","COL/INF","income",1,1.15016379785447,-2.90568317507882,5.00403876981932
"2246","SVK","EURO B","gn","carbapenems","COL/INF","income",8,12.6628682917701,4.36601669210011,21.2352166836178
"2247","SVK","EURO B","gp","glycopeptides","COL/INF","income",3,10.870409366068,-0.0225583213343955,20.9862251466293
"2248","SVK","EURO B","gp","penicillins","COL/INF","income",7,16.3708148764081,12.7919830911531,19.9094761158679
"2249","SVK","EURO B","gp","glycopeptides","IAI","income",1,2.59238632656598,-0.040340290650817,5.27780843649014
"2250","SVK","EURO B","gn","3g cephalosporins","RTI","income",6,-1.06769189386406,-4.37994101473579,2.06389651199086
"2251","SVK","EURO B","gn","carbapenems","RTI","global",1,20.7335225295961,-65.2032287645842,109.775262306895
"2252","SVK","EURO B","gp","penicillins","RTI","income",2,1.60162670177676,0.303587984423002,2.85220437119201
"2253","SVK","EURO B","gp","penicillins","SSI","income",3,17.33610474305,10.5907415015942,23.381572711157
"2254","SVK","EURO B","gp","penicillins","SSTI","income",2,12.1663116191128,3.24017678451798,19.8922728256771
"2255","SVN","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.3907497021786,0.012464384014303,18.4516847137157
"2256","SVN","EURO A","gn","carbapenems","BSI","whoc",2,10.435314556609,-3.10072192299126,23.709242337669
"2257","SVN","EURO A","gp","glycopeptides","BSI","income",3,13.989641909055,7.33972661064902,20.0331547041576
"2258","SVN","EURO A","gp","penicillins","BSI","whoc",2,19.1310175758542,7.11891756897037,30.8932124850449
"2259","SVN","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.09396704141303,-2.69114416073491,5.00800840858109
"2260","SVN","EURO A","gn","carbapenems","COL/INF","whoc",5,7.81875828462042,-6.60878618718481,22.8029499311524
"2261","SVN","EURO A","gp","glycopeptides","COL/INF","income",3,10.6673619194042,0.403986500585329,20.839828618914
"2262","SVN","EURO A","gp","penicillins","COL/INF","whoc",2,9.23835068842043,4.37334028397898,14.0779947260511
"2263","SVN","EURO A","gp","glycopeptides","IAI","income",1,2.60036105521516,-0.188585273432481,5.29017681346782
"2264","SVN","EURO A","gn","3g cephalosporins","RTI","income",6,-1.00159825264826,-4.05910053464847,2.21217711026546
"2265","SVN","EURO A","gn","carbapenems","RTI","global",1,22.6987550880393,-62.3125035007384,106.092096242877
"2266","SVN","EURO A","gp","penicillins","RTI","income",2,1.6235407834458,0.22196359573732,2.88239387048263
"2267","SVN","EURO A","gp","penicillins","SSI","whoc",1,11.2825811571574,3.20107934266896,19.687571030952
"2268","SVN","EURO A","gp","penicillins","SSTI","whoc",1,18.9088485281143,6.01734289744385,31.1376320246352
"2269","SWE","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.32312593146208,0.0658458128891641,18.4391598928244
"2270","SWE","EURO A","gn","carbapenems","BSI","whoc",2,9.94935870830396,-2.56336749599851,22.9411839276683
"2271","SWE","EURO A","gp","glycopeptides","BSI","income",3,14.1037022803162,7.70531770886013,20.795256333031
"2272","SWE","EURO A","gp","penicillins","BSI","whoc",2,19.0526781994321,8.11239817147655,30.5545090341184
"2273","SWE","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.12298136873831,-2.77404002498707,5.11781283714973
"2274","SWE","EURO A","gn","carbapenems","COL/INF","whoc",5,7.79342519835206,-7.00263158569208,22.130505849975
"2275","SWE","EURO A","gp","glycopeptides","COL/INF","income",3,10.7842268350856,1.22768998430222,20.7392560370136
"2276","SWE","EURO A","gp","penicillins","COL/INF","whoc",2,9.26166289494338,4.55296153048976,14.2518461463035
"2277","SWE","EURO A","gp","glycopeptides","IAI","income",1,2.64025128512435,-0.0789238506702471,5.31041781023346
"2278","SWE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.1168776945219,-4.10667752554797,1.90705832907463
"2279","SWE","EURO A","gn","carbapenems","RTI","global",1,20.0064481462277,-56.6440883215584,101.049043706173
"2280","SWE","EURO A","gp","penicillins","RTI","income",2,1.58611387173398,0.26522269700449,2.86420188432248
"2281","SWE","EURO A","gp","penicillins","SSI","whoc",1,11.3933265481497,2.87156170923752,19.7827390490579
"2282","SWE","EURO A","gp","penicillins","SSTI","whoc",1,19.1838062770658,5.9407904587486,31.8069456455559
"2283","SWZ","AFRO E","gn","3g cephalosporins","BSI","global",9,3.22745954908852,0.634639425874991,5.71751211111184
"2284","SWZ","AFRO E","gn","carbapenems","BSI","global",4,10.3749612290466,3.7452361399561,17.0571438765838
"2285","SWZ","AFRO E","gp","glycopeptides","BSI","global",3,13.8914603091247,7.73778838282331,20.5782050311086
"2286","SWZ","AFRO E","gp","penicillins","BSI","global",7,3.36768248729674,0.916286922598542,5.7943263364057
"2287","SWZ","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.8467263671656,21.9431428866528,39.1279730652067
"2288","SWZ","AFRO E","gn","carbapenems","COL/INF","global",9,9.94400572384079,6.84179280760389,13.2584427965349
"2289","SWZ","AFRO E","gp","glycopeptides","COL/INF","global",3,10.6631816979004,0.414662417080913,21.0016693114989
"2290","SWZ","AFRO E","gp","penicillins","COL/INF","global",5,18.9161028644623,14.9731813072013,22.7175097656248
"2291","SWZ","AFRO E","gp","glycopeptides","IAI","global",1,2.62561932344854,-0.221158620421703,5.2826673442192
"2292","SWZ","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.07519916763797,-4.41460300031471,1.99498643579385
"2293","SWZ","AFRO E","gn","carbapenems","RTI","global",1,23.1346978349428,-55.0849153023573,103.094942660683
"2294","SWZ","AFRO E","gp","penicillins","RTI","global",2,1.62294268268168,0.306768232448384,2.86063651897742
"2295","SWZ","AFRO E","gp","penicillins","SSI","global",3,17.4627762435339,11.7043519121668,24.5049652469258
"2296","SWZ","AFRO E","gp","penicillins","SSTI","global",2,12.1437106896896,4.17971844842185,20.2151940282723
"2297","SYC","AFRO D","gn","3g cephalosporins","BSI","income",9,3.21470515814164,0.638285524393862,5.95193647502372
"2298","SYC","AFRO D","gn","carbapenems","BSI","income",3,9.3123596381635,3.23958178692434,15.2899909013365
"2299","SYC","AFRO D","gp","glycopeptides","BSI","income",3,14.061572539459,7.89899175440025,20.3148615023228
"2300","SYC","AFRO D","gp","penicillins","BSI","income",7,3.38540286631833,1.03733692734984,5.86599777174175
"2301","SYC","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.91186520873427,7.08600124538548,8.75760103162795
"2302","SYC","AFRO D","gn","carbapenems","COL/INF","income",8,12.9422894633452,3.35332684427872,22.6269972830647
"2303","SYC","AFRO D","gp","glycopeptides","COL/INF","income",3,10.6609068494686,-0.364407769398597,21.8579331073937
"2304","SYC","AFRO D","gp","penicillins","COL/INF","income",7,16.3380503452794,13.0316418400723,19.7728985717375
"2305","SYC","AFRO D","gp","glycopeptides","IAI","income",1,2.58500425032184,-0.0383042566038163,5.34165833415589
"2306","SYC","AFRO D","gn","3g cephalosporins","RTI","income",6,-1.05917286720492,-4.01990244984173,2.24667019433537
"2307","SYC","AFRO D","gn","carbapenems","RTI","global",1,22.1787095515024,-60.7935382730868,101.520255939985
"2308","SYC","AFRO D","gp","penicillins","RTI","income",2,1.63530756887688,0.316685515004945,2.91750676241689
"2309","SYC","AFRO D","gp","penicillins","SSI","income",3,17.6147877748027,11.3629312403118,24.2401165169499
"2310","SYC","AFRO D","gp","penicillins","SSTI","income",2,12.2528132145115,3.70758508565619,20.7808622935247
"2311","SYR","EMRO E","gn","3g cephalosporins","BSI","global",9,3.20573924952409,0.700367291523546,5.63313188708061
"2312","SYR","EMRO E","gn","carbapenems","BSI","wbregion",1,-1.22843203469843,-22.2567018960324,19.396711725741
"2313","SYR","EMRO E","gp","glycopeptides","BSI","global",3,14.1670577002012,7.29971526393198,20.8814579138335
"2314","SYR","EMRO E","gp","penicillins","BSI","global",7,3.41321813637996,0.957883922937515,5.8047909245122
"2315","SYR","EMRO E","gn","3g cephalosporins","COL/INF","global",5,10.9517131343393,3.51850149995316,17.7127363398587
"2316","SYR","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.67641322353051,6.21422446490459,7.16991771089791
"2317","SYR","EMRO E","gp","glycopeptides","COL/INF","global",3,10.6158410656977,-0.894170506949197,21.1247539518957
"2318","SYR","EMRO E","gp","penicillins","COL/INF","global",5,19.0011871564373,15.3577791043645,22.9273007712961
"2319","SYR","EMRO E","gp","glycopeptides","IAI","global",1,2.61149408885871,-0.30429776761108,5.40830590290795
"2320","SYR","EMRO E","gn","3g cephalosporins","RTI","global",6,-1.05836735682377,-4.1784393092237,2.15553319500589
"2321","SYR","EMRO E","gn","carbapenems","RTI","global",1,23.3510996044721,-58.4951443870421,104.849158664625
"2322","SYR","EMRO E","gp","penicillins","RTI","global",2,1.608144027043,0.254898909123494,2.91556765379316
"2323","SYR","EMRO E","gp","penicillins","SSI","global",3,17.2016010704662,11.0446317988315,23.3213170198677
"2324","SYR","EMRO E","gp","penicillins","SSTI","global",2,12.1633967174894,3.66705753572709,20.7267397089904
"2325","TCD","AFRO D","gn","3g cephalosporins","BSI","global",9,3.2385504956972,0.756036416638388,5.87864568176948
"2326","TCD","AFRO D","gn","carbapenems","BSI","global",4,10.1015352340214,3.47908039922778,16.4715439794571
"2327","TCD","AFRO D","gp","glycopeptides","BSI","global",3,14.0256086589029,7.60464759315092,20.9052770097822
"2328","TCD","AFRO D","gp","penicillins","BSI","global",7,3.35444512172583,0.873583377864531,5.77061043451232
"2329","TCD","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89835180355488,7.13920334879864,8.75327853118616
"2330","TCD","AFRO D","gn","carbapenems","COL/INF","global",9,9.85349089753681,6.47414940972465,13.2674180754526
"2331","TCD","AFRO D","gp","glycopeptides","COL/INF","global",3,10.7792242315885,0.871322603352519,21.2840933907583
"2332","TCD","AFRO D","gp","penicillins","COL/INF","global",5,18.9070410102273,14.8606739401016,22.9224476633622
"2333","TCD","AFRO D","gp","glycopeptides","IAI","global",1,2.59483338035737,-0.0201694605645826,5.22212585390307
"2334","TCD","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.12645282521217,-4.18459044913339,1.92535781518579
"2335","TCD","AFRO D","gn","carbapenems","RTI","global",1,21.1045294621232,-62.0848754053992,103.123528108494
"2336","TCD","AFRO D","gp","penicillins","RTI","global",2,1.62497250527982,0.328233919585732,2.99640993295496
"2337","TCD","AFRO D","gp","penicillins","SSI","global",3,17.5490407193103,11.1227425163957,23.8783923007135
"2338","TCD","AFRO D","gp","penicillins","SSTI","global",2,12.186465826893,4.0382650788331,20.9983566608903
"2339","TGO","AFRO D","gn","3g cephalosporins","BSI","global",9,3.16952793893017,0.541039320486162,5.86470874221343
"2340","TGO","AFRO D","gn","carbapenems","BSI","global",4,10.4641376982209,4.01546347098021,16.8231747615691
"2341","TGO","AFRO D","gp","glycopeptides","BSI","global",3,13.8570334131812,6.898851181944,20.1875473527062
"2342","TGO","AFRO D","gp","penicillins","BSI","global",7,3.31300967493298,0.924057262066797,5.78868575864042
"2343","TGO","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.93318423243285,7.12188464299088,8.75726886350568
"2344","TGO","AFRO D","gn","carbapenems","COL/INF","global",9,10.0597189007336,7.17085012718162,12.8779796410454
"2345","TGO","AFRO D","gp","glycopeptides","COL/INF","global",3,10.6655062837302,0.05751208784012,21.1577305166159
"2346","TGO","AFRO D","gp","penicillins","COL/INF","global",5,19.0020679078567,15.1882456624774,22.8367555562196
"2347","TGO","AFRO D","gp","glycopeptides","IAI","global",1,2.64125240181399,-0.0627032518580883,5.36221100575378
"2348","TGO","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.03214359028208,-4.11096610961658,2.06448075758687
